Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,9.904350169562633,9.8754391774375,9.938377089312496,4.234179397996879e-2,1.666338933352993e-2,5.628219352686116e-2
0x1f78b4,ocaml byte,62.05087895370817,61.92757447862493,62.25843260808286,0.21745237446786309,4.176841408328258e-2,0.27077137688455233
0xb2df8a,haskell,8.386374228166593,8.332009211874777,8.421032201583312,5.679923055955076e-2,3.090895182846495e-2,8.003916112683729e-2
0x33a02c,haskell strict,8.931768305146003,8.861974655395935,8.967647294333497,7.592693502515967e-2,6.782932112514573e-2,8.285897626260737e-2
0xfb9a99,juvix,13.13219161331248,13.083248179125121,13.160783624374895,5.770602036510958e-2,4.960575191480589e-2,6.603042113423158e-2
0xe31a1c,juvix wasm,29.67983668550001,29.58660899650014,29.8193621560002,0.1523445364219452,2.298014863414169e-2,0.19449356481222116
0xfdbf6f,c,5.409943391374914,5.367736359499645,5.433753736500042,4.1809281491965375e-2,1.0189355250190602e-2,4.9804594567202584e-2
0xff7f00,c wasm,7.554495037062547,7.542354172375061,7.563308034437512,1.5417953681244526e-2,9.260688924203722e-3,2.035274562721376e-2
0xcab2d6,runtime,10.372285988937412,10.322658580124767,10.406049553187454,5.548776472864555e-2,3.172768912520496e-2,7.797361163425243e-2
0x6a3d9a,runtime wasm,25.903399505562447,25.865648876875184,25.923871720687202,3.685750935637507e-2,1.742159037530655e-2,4.727855565274129e-2
