Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.21211001506254,7.211193445000086,7.21271467718752,1.1261413863840085e-3,6.238158749454215e-4,1.3964073625049322e-3
0x1f78b4,ocaml byte,51.571049871645805,50.59220149581242,52.96633342181249,1.5936133818435227,0.4329458843758245,2.0507366026610208
0xb2df8a,haskell,7.927518857124966,7.367711285250039,8.453386367124892,0.7974259291425426,0.4357251312747564,1.110456434127044
0x33a02c,haskell strict,8.347355882020906,7.9252397606041995,9.124595247500167,0.7847303866005169,7.676028507305421e-2,0.9748354253168658
0xfb9a99,juvix,10.532563515166686,10.450210819333336,10.583734678750062,0.10049856474236588,6.2363064499947996e-2,0.11817474027843462
0xe31a1c,juvix wasm,17.029178848624998,16.93355701399999,17.176666339999844,0.15582355901072717,3.2767586249994096e-2,0.18924504880302695
0xfdbf6f,c,3.9155399701459146,3.9084660487708334,3.9212224628125796,8.639245831223424e-3,7.084921688620094e-3,1.007847032575482e-2
0xff7f00,c wasm,5.1033771268542125,5.096244012916827,5.10774910995832,7.297217824474119e-3,3.4477727040796435e-3,1.0194154913132893e-2
0xcab2d6,runtime,10.040621844541619,9.235154895374848,10.425834310916656,0.7664492354925038,0.31992958899996893,0.9705361550718173
0x6a3d9a,runtime wasm,15.014117503145798,14.882831991249873,15.097180460208335,0.13627888594404008,7.90516886737771e-2,0.19182568247896972
