Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.210872863354193,7.20936807831248,7.2121602209375055,1.8398479042959093e-3,1.152613220710524e-3,2.1646491163373307e-3
0x1f78b4,ocaml byte,52.401589658541646,51.9356808229166,53.20874462925005,0.8260093861157369,0.12259425333951834,1.0332626984802207
0xb2df8a,haskell,8.624345538416671,7.961261740583231,9.346207463166744,0.9537685583864673,0.4184927465507954,1.3047511478635914
0x33a02c,haskell strict,8.05703478468748,7.617881140750038,8.613674221624933,0.6579603794095762,0.21241935625177777,0.8717430567866133
0xfb9a99,juvix,11.908727135375017,11.828790783125015,11.948685553374986,7.542360118834253e-2,2.3659337203224856e-2,9.232508440360541e-2
0xe31a1c,juvix wasm,16.57588177202075,16.451454938812276,16.675727357374967,0.14805145269737552,7.997153705211428e-2,0.2073799255371871
0xfdbf6f,c,3.9143775783333012,3.91044802470833,3.9216628540832517,7.469805449976227e-3,9.278355832975649e-4,8.949797956134807e-3
0xff7f00,c wasm,5.1022482499374275,5.094013334249894,5.106620049874948,7.820880793165647e-3,3.1681552692579655e-3,1.0096239483083275e-2
0xcab2d6,runtime,9.32733842995838,8.964018481750173,9.922277020374906,0.6613875819758264,0.2125721472500004,0.819486824595666
0x6a3d9a,runtime wasm,15.18330804643756,15.138192710499993,15.215834882437605,5.6957234318283895e-2,3.66508695016961e-2,7.511751008205121e-2
