Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.788013142312556,10.787233631625025,10.78846285331258,9.159343573773087e-4,8.022159303863747e-4,1.0385630676883893e-3
0x1f78b4,ocaml byte,55.33260124139588,55.133661455583365,55.69324570343758,0.3747560590252079,3.342074466672784e-2,0.45943175556552357
0xb2df8a,haskell,9.540429299562467,9.539366532437555,9.5416484040623,1.5467063949467029e-3,6.43223506676756e-4,2.058599975290572e-3
0x33a02c,haskell strict,9.505360861291669,9.504308964000074,9.505920131374978,1.0080905561194718e-3,2.155522793894025e-4,1.3224025086172586e-3
0xfb9a99,juvix,13.86297266754165,13.862471685999935,13.863358092291643,6.151241927114377e-4,3.814984758731915e-4,7.756566151606272e-4
0xe31a1c,juvix wasm,27.69114572497936,27.68732342687531,27.694476987062615,4.916559139043142e-3,3.0403389142032327e-3,5.988971399728189e-3
0xfdbf6f,c,7.1608945478123855,7.159670711312458,7.16175083324985,1.5324134527663113e-3,8.336133507219987e-4,1.9775065112931913e-3
0xff7f00,c wasm,9.298028932812409,9.296911048624981,9.29878208749983,1.4220615470234032e-3,7.31086500006306e-4,1.737456970977361e-3
0xcab2d6,runtime,11.948852965916634,11.947137094833277,11.951062228666691,2.7954609453663256e-3,1.1459610640284841e-3,3.8516337421045676e-3
0x6a3d9a,runtime wasm,26.10194686910417,26.09963091343758,26.10649377231249,4.543401032714617e-3,1.0196262485351326e-4,5.3484705101554345e-3
