Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214460241854188,7.210729721333374,7.216999345562527,4.50629090009943e-3,3.0941320272562496e-3,5.625491300458757e-3
0x1f78b4,ocaml byte,52.686434975291654,51.93186860837497,53.11583395887499,0.7431060467885554,0.37216910541665627,0.9916544750463517
0xb2df8a,haskell,7.73065481131249,7.4606617773125095,7.9706676051874865,0.3327678047603459,0.20041835790451978,0.39410069512228146
0x33a02c,haskell strict,7.899153179708273,7.46622487149989,8.143324773791665,0.5073288433735582,0.43883504859034983,0.5638901422900265
0xfb9a99,juvix,12.065764311645855,11.742386388562494,12.276992389604185,0.35027541476558965,0.18743198602035066,0.48781035067859474
0xe31a1c,juvix wasm,16.683283387687453,16.579858938437525,16.75281293531245,0.11439659296465153,6.494423966001588e-2,0.16057161215169577
0xfdbf6f,c,3.909768016270865,3.9044332416874,3.9158197978750877,7.711171834356128e-3,4.368278219533508e-3,1.0115210010257038e-2
0xff7f00,c wasm,5.098303779062519,5.08252157456252,5.106031231812494,1.5441489542950843e-2,8.406023749785163e-4,1.8231556091957726e-2
0xcab2d6,runtime,9.529309652666674,9.078931257583388,9.801587463374972,0.5413295436000313,0.3591273145933667,0.6287986692271916
0x6a3d9a,runtime wasm,15.126570634437542,15.065960600124981,15.170738318000076,7.496095445339794e-2,4.630095630176317e-2,9.592341678087703e-2
