Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219368925000016,7.210417361999987,7.225284247749983,1.0446616122470984e-2,9.277672169112164e-3,1.1539108964145634e-2
0x1f78b4,ocaml byte,51.86529010343752,50.4330836031875,52.71206093668754,1.4854170201820172,0.9603551472491862,1.9555334740752897
0xb2df8a,haskell,8.069349672312512,7.463177943437529,8.78803197474997,0.8352915123416409,4.380769441923116e-3,1.022068187744902
0x33a02c,haskell strict,8.305622835624973,7.824160228375007,9.060785678624967,0.8235925644789378,0.1546703599999546,1.036588089479879
0xfb9a99,juvix,10.549842655375045,10.403676829875081,10.622644398500029,0.14513067224983872,2.6464415000191366e-3,0.16878025553936463
0xe31a1c,juvix wasm,17.07800467774992,17.021859588374923,17.104880920999825,5.4027981075136115e-2,8.41916728781266e-3,6.904034857256768e-2
0xfdbf6f,c,3.9069311900625032,3.899880008124967,3.9139823720000395,1.2628935460008733e-2,2.2574338749450362e-3,1.614609665478034e-2
0xff7f00,c wasm,5.113565921395832,5.10025506454167,5.1268767782499935,2.092133096366129e-2,5.244301366411075e-3,2.7680139899717023e-2
0xcab2d6,runtime,10.501572434770859,9.89526873406254,10.800791370083326,0.6015531306870409,2.5175578953479882e-2,0.7137197512805338
0x6a3d9a,runtime wasm,15.172520593958325,15.134604736499966,15.24114609350005,7.105174087512137e-2,4.8041435833283685e-3,8.642907318064472e-2
