Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790727363041734,10.789189950750028,10.792409929333491,2.2125466543119845e-3,1.1223221229542265e-3,2.9334091382063106e-3
0x1f78b4,ocaml byte,57.01531042341649,56.55546240649983,57.89458212574982,0.8917465694704512,6.926174900013393e-2,1.0553262043752119
0xb2df8a,haskell,10.105623579750102,10.101905991500018,10.109351847500193,4.758816250770472e-3,2.4829078299206564e-3,5.751365927912894e-3
0x33a02c,haskell strict,10.101880824187637,10.101846615562485,10.101904590500189,3.8981512392366734e-5,2.409506665725927e-5,5.488594779757415e-5
0xfb9a99,juvix,12.394853517374884,12.391148792499962,12.399430724124898,5.36048934495e-3,2.1706462499651025e-3,6.5425930905105975e-3
0xe31a1c,juvix wasm,29.774748954520913,29.758866815375086,29.79063109366674,2.2237456448261327e-2,1.0363064974484377e-2,3.0345024726593003e-2
0xfdbf6f,c,7.608018877854268,7.605954480375203,7.610450708500139,3.246992315483618e-3,1.5311973532695698e-3,4.519135715830871e-3
0xff7f00,c wasm,9.793202882125115,9.788520097000173,9.79566655512508,4.503087971338781e-3,1.464058542354177e-3,5.999373952865725e-3
0xcab2d6,runtime,11.44164847147914,11.43807724718721,11.443530617041802,3.436794527587268e-3,1.3386885741133677e-3,4.593368527283024e-3
0x6a3d9a,runtime wasm,26.790078956583084,26.784873628958206,26.79242955395794,4.976282095487076e-3,2.101798217143905e-3,6.592717113254666e-3
