Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211586060895844,7.209945743125019,7.213445033250025,2.445396422265229e-3,1.1995373706908954e-3,3.211432737623836e-3
0x1f78b4,ocaml byte,49.24905221370829,48.82661092116662,49.539921798624945,0.5295346066620076,0.2631434152500276,0.6717345326028207
0xb2df8a,haskell,8.472359534124982,8.072064203249889,8.872654865000072,0.7094985921751337,0.11096949824999092,0.8422955134238911
0x33a02c,haskell strict,7.949084687979062,7.550323709083235,8.490130828124848,0.6562889681149929,0.24428783362503736,0.8927520906100748
0xfb9a99,juvix,11.79738880187501,11.368048825249975,12.17539486937497,0.5519629892329895,0.2642948336155625,0.7272233706977643
0xe31a1c,juvix wasm,16.82252224343738,16.601529895374995,16.99116888199967,0.2637650567245761,0.1908361007643361,0.3219222339281192
0xfdbf6f,c,3.9048329093958025,3.9016155784999,3.907509691208342,4.475003908254538e-3,2.4595539583553983e-3,6.181762800125779e-3
0xff7f00,c wasm,5.0797342741458635,5.052974764062611,5.094200306249945,2.5601637704614516e-2,5.436563191836101e-3,3.3617502295814464e-2
0xcab2d6,runtime,9.6052548029166,9.122774131749935,10.143992057499958,0.7003112408035749,0.4126752363336998,0.9042862985440965
0x6a3d9a,runtime wasm,15.125509995750036,14.97114172325007,15.20295715650002,0.1497045122867773,1.5874817000053554e-2,0.17825119732080127
