Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,11.621344055833163,11.372140170416628,11.816038752583154,0.29715784231642445,0.22245821297732316,0.35969950464349204
0x1f78b4,ocaml byte,67.21190147414565,66.25947928724963,67.9654712528958,1.1472560111818997,0.7754179348752359,1.354605472357459
0xb2df8a,haskell,9.490410307458339,9.12207788700016,9.623085295041601,0.2525723250550606,6.158216316661491e-2,0.3089367270068178
0x33a02c,haskell strict,9.028429927833429,8.918514323125237,9.095887448916699,0.11300621923006916,4.803006798638326e-2,0.1557864718251631
0xfb9a99,juvix,13.188676190041653,12.898267317166832,13.402659839416591,0.3608625932574278,0.22687358133913624,0.49417407027519705
0xe31a1c,juvix wasm,25.88817509812505,25.324780823499925,26.16590609850012,0.5319137592912345,0.20475502375014365,0.6506806186530392
0xfdbf6f,c,6.183035475729071,6.143014471666447,6.20231703872912,3.833156993829258e-2,5.563812666423473e-3,4.789568752127759e-2
0xff7f00,c wasm,8.419739586895693,8.335313936291566,8.50416523749982,0.13140499879195114,6.0208798213202436e-2,0.18205578340332418
0xcab2d6,runtime,10.763275003791819,10.590601792291636,11.083772816667079,0.31989006015193905,3.484390033349882e-2,0.3987717005658698
0x6a3d9a,runtime wasm,21.831289669958625,21.260595800666728,22.185472219333707,0.6822261555055236,0.5041391130833599,0.8179495608958862
