Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2099650582500106,7.209348069250012,7.210445844125009,8.331569823290698e-4,4.987656064717097e-4,1.1103274174116906e-3
0x1f78b4,ocaml byte,55.32055642874997,53.515800012749935,56.802516752125,2.2435776606317988,1.5411685753369848,2.9110648584709926
0xb2df8a,haskell,7.988400910145751,7.609245801083185,8.47319942806243,0.5674330097565276,0.268569560145823,0.7455716254725336
0x33a02c,haskell strict,7.8033913313957814,7.45249304399988,8.003841591729117,0.41298187591315305,0.34871575562404367,0.46292004705032797
0xfb9a99,juvix,10.654428956187521,10.629367503187524,10.700910765749995,4.674215018355244e-2,4.002997500037964e-3,5.787694654332585e-2
0xe31a1c,juvix wasm,16.942967670895836,16.923645672500015,16.97213418268754,3.3236335202350684e-2,8.67207550004423e-3,4.400223937833967e-2
0xfdbf6f,c,3.9122858922291925,3.911773513875005,3.9126797784583687,6.79746687689633e-4,3.458657345646696e-4,9.096412817797069e-4
0xff7f00,c wasm,5.082851886270883,5.054931563708219,5.09789958389599,2.6563461580348263e-2,9.756387651692077e-3,3.4751169098158584e-2
0xcab2d6,runtime,10.152389023354203,9.260002236875096,10.585820285166676,0.8514787624073071,0.14780741387494345,1.0312821487003483
0x6a3d9a,runtime wasm,15.22569762118757,15.12200368312504,15.28489962281256,0.12114779910460993,0.1078701513248664,0.1367211662990134
