Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.213092225541648,7.211674868666667,7.213813396416659,1.3383418162426317e-3,5.091506665926282e-4,1.6654727952762527e-3
0x1f78b4,ocaml byte,52.023273560562465,50.244188549562494,52.85474532331246,1.6892199443572076,0.6554856432583813,2.1884190558591246
0xb2df8a,haskell,8.215918169520839,7.7733969523750375,8.580426981270838,0.6091851014334528,0.3546124386570971,0.8417970423434114
0x33a02c,haskell strict,7.747516772229195,7.4646555695626375,8.101262136500054,0.4003288722189495,0.1417305969998779,0.491012752455243
0xfb9a99,juvix,10.654763222604194,10.61926260749999,10.719543043937563,6.610376123154012e-2,1.6102395231551159e-3,7.800934565582697e-2
0xe31a1c,juvix wasm,17.17326107899994,17.01067090224992,17.294977431874855,0.19526197990845276,0.1332670691844163,0.2401624243250581
0xfdbf6f,c,3.9082586186666126,3.903980648249899,3.9138599079999494,6.551512136365999e-3,3.5026448875508237e-3,8.612302596100622e-3
0xff7f00,c wasm,5.10390363558335,5.091561414958363,5.110401441166687,1.2067945377803094e-2,2.03379424999639e-3,1.5425780458179744e-2
0xcab2d6,runtime,9.407131501999961,9.015624359249898,9.730241262625015,0.47944554755763535,0.34011015276033757,0.6102088076063253
0x6a3d9a,runtime wasm,15.273734135812541,15.207990497124985,15.321091322312554,7.750785772369026e-2,6.347247800003242e-2,9.132922100714304e-2
