Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4231215386665781,0.4228929450416672,0.42342040675009684,3.3218702491591575e-4,3.830045520237884e-6,4.085935761456003e-4
0x1f78b4,ocaml byte,4.2821233272081445,4.241965757249773,4.311916078249851,4.988502337196874e-2,3.2349832438574984e-2,6.343053103301058e-2
0xb2df8a,haskell,13.935333324666809,13.914987242333456,13.955679407000162,3.187902950939799e-2,1.5233283699604638e-2,4.4306775527777e-2
0x33a02c,haskell strict,0.9848847275834108,0.9840811327501342,0.9854899704583507,9.89509487557631e-4,5.967232015553175e-4,1.2381688364589336e-3
0xfb9a99,juvix,2.7723770248956803,2.771212018999563,2.773155932229126,1.2950891569230149e-3,6.628579743659127e-4,1.7988094345542343e-3
0xe31a1c,juvix wasm,3.4261516633750753,3.4225969332501336,3.429706393500017,5.440689780859586e-3,2.6508480466509365e-3,7.579429219173661e-3
0xfdbf6f,c,0.42569494106239364,0.4250901587501327,0.4261093538747976,7.488973965412714e-4,4.396395279517307e-4,9.570453951882076e-4
0xff7f00,c wasm,0.6117116709374576,0.6110753514999487,0.6123737385624395,8.264195811478932e-4,4.0704750002379386e-4,1.0034629139310549e-3
0xcab2d6,runtime,0.9258555281043451,0.9208529266668771,0.9348297108126644,9.500751975218729e-3,2.019839333191442e-3,1.1553013146282239e-2
0x6a3d9a,runtime wasm,1.8930875738334219,1.8904792734164935,1.8954806625001197,3.5407421151136555e-3,1.4874862919333856e-3,4.84172863962723e-3
