Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32429637818665924,0.3239789625199137,0.3246202846200504,4.999071477940372e-4,3.013332448141206e-4,6.489036742970501e-4
0x1f78b4,ocaml byte,4.641927827354095,4.47698504612481,4.716790877166659,0.15980279332707625,3.0433363208317132e-2,0.20803022872789476
0xb2df8a,haskell,8.816028766791684,8.785480502666738,8.833287128083345,3.029262288257168e-2,1.1674565466193491e-2,4.1443684669186784e-2
0x33a02c,haskell strict,0.6211478173749564,0.6173738709999839,0.6273834188749277,7.076781568124294e-3,2.549913663609642e-3,8.683163873810382e-3
0xfb9a99,juvix,1.3041914047707432,1.3027806303749117,1.3052442251250227,1.7767567326580577e-3,1.1260201965210155e-3,2.336774888981466e-3
0xe31a1c,juvix wasm,1.6111123603126032,1.5815658770626726,1.6263791495625526,2.8161865930390002e-2,1.266924387510926e-2,3.525713953247828e-2
0xfdbf6f,c,0.34675014895831663,0.34409004474997573,0.3500805382499834,3.8368692450441713e-3,1.3265460833432885e-3,4.781635136741565e-3
0xff7f00,c wasm,0.46920724733334396,0.46297510412503584,0.4730564487499862,6.345937970646818e-3,3.3861815567279565e-3,8.889349896253956e-3
0xcab2d6,runtime,0.47701075104161345,0.4745065591664949,0.4783820635416684,2.394791142229637e-3,9.627142675020912e-4,3.1669105641993086e-3
0x6a3d9a,runtime wasm,0.8562326028542676,0.8376808190627401,0.8654514199791853,1.7497103101960503e-2,2.6361707449538974e-4,2.1553563269220002e-2
