Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3248001386766631,0.32459907526661785,0.32490241123667907,2.0913879966278983e-4,4.6274778432956343e-5,2.7538620165504056e-4
0x1f78b4,ocaml byte,4.570317220250037,4.448753643874937,4.703960918875016,0.17710779082443123,8.242381722958901e-2,0.2349100827308902
0xb2df8a,haskell,9.069007528125022,9.015624400750008,9.099080170250051,5.267889077368319e-2,1.57365594808171e-2,7.053227709384699e-2
0x33a02c,haskell strict,0.6184206711458273,0.6102502593749932,0.622221361187485,8.040904514798424e-3,1.2080717083335912e-3,9.485803225959839e-3
0xfb9a99,juvix,1.3798444529376563,1.366111135374922,1.4018454589380553,2.405275699056304e-2,4.515338624969445e-3,3.0984204398790183e-2
0xe31a1c,juvix wasm,1.5824816635833752,1.5633212900833466,1.5938563818334426,1.9005640166974157e-2,8.99281905322464e-3,2.626878657453029e-2
0xfdbf6f,c,0.348644741979039,0.34675392033326113,0.35017943099978766,2.3894146369120846e-3,1.419589539589451e-3,3.1319473864164908e-3
0xff7f00,c wasm,0.46869785612511805,0.46346379800024806,0.47300840599996263,6.3248275640611735e-3,4.320119529921586e-3,7.89699467222091e-3
0xcab2d6,runtime,0.47882540549996594,0.47739615949990366,0.4798482992500415,1.8015760268170454e-3,1.093904137302518e-3,2.362271927834092e-3
0x6a3d9a,runtime wasm,0.869219175979102,0.8687294361249087,0.8695383438957645,5.510054816068073e-4,2.432188218987233e-4,7.370867304069008e-4
