Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46676649050001134,0.4596264765000342,0.4703221599999097,6.73248535188365e-3,2.2575819994017365e-3,8.277689047955561e-3
0x1f78b4,ocaml byte,5.135153008708168,4.996222782166646,5.212951957333341,0.1608054326856076,0.14488900244947722,0.17124624041275252
0xb2df8a,haskell,16.881961826021286,16.653602851667223,17.005371089395982,0.26424806043085025,0.2326032039797572,0.28077866035525434
0x33a02c,haskell strict,0.8756042958539183,0.8647881039996719,0.8884615568747449,1.582562691993004e-2,6.7550925945281184e-3,2.027013892797358e-2
0xfb9a99,juvix,3.310354717083366,3.2517223620000095,3.3608679866248394,7.699814297996185e-2,4.334243105265965e-2,0.10381096022950463
0xe31a1c,juvix wasm,3.6944911170622086,3.6680389679373775,3.710176948499641,2.6990190810160544e-2,1.6508197059719495e-2,3.6224876011459545e-2
0xfdbf6f,c,0.45457733756253066,0.4521243408751161,0.4584048257500702,4.087959416080109e-3,1.0805512988897753e-3,5.3353547481635125e-3
0xff7f00,c wasm,0.711771829458371,0.7058231757087015,0.716447132875146,7.826091217697709e-3,4.85581682933187e-3,1.0466136686153302e-2
0xcab2d6,runtime,0.9653658815212035,0.9560595761671113,0.9711099195834928,1.1143284464103734e-2,7.736119926174358e-3,1.3265287685992715e-2
0x6a3d9a,runtime wasm,1.9097119875834399,1.8897459172501385,1.9315788226667032,2.811396781427281e-2,1.4359300501108107e-2,3.590661528411157e-2
