Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4212755577916217,0.42022781424998357,0.42216119937506846,1.352255404601334e-3,7.728458947049037e-4,1.8014743869501468e-3
0x1f78b4,ocaml byte,4.328907992645782,4.271029947291709,4.386786037999855,8.5061649690258e-2,4.169312733321322e-2,0.11835427682255777
0xb2df8a,haskell,14.47073868983322,14.461699545499869,14.476746090999995,9.917192637354733e-3,5.182422904264103e-3,1.3873498723068948e-2
0x33a02c,haskell strict,0.9940577983543714,0.9934570449380544,0.9944449978332461,6.416575718751282e-4,3.6455813882784805e-4,9.060725348589769e-4
0xfb9a99,juvix,2.8133426933958767,2.8127963179999824,2.8138693315002,7.45588780193088e-4,3.7555278328772046e-4,1.015318561025463e-3
0xe31a1c,juvix wasm,3.1311403470832224,3.129594351916391,3.132394439333287,2.1033238595875537e-3,1.2401436799940669e-3,2.8962019926541123e-3
0xfdbf6f,c,0.4254654855207036,0.4249865490828597,0.425684639395854,4.564334551335616e-4,1.7032332107202325e-4,5.999421300075552e-4
0xff7f00,c wasm,0.6129232639997326,0.6126222539998025,0.6134733912496131,5.484054539625471e-4,7.857049990889209e-5,6.951528179536542e-4
0xcab2d6,runtime,0.8383414311041785,0.8380378043125347,0.8385553016876202,3.5950181555497287e-4,2.043157801795892e-4,4.939129556871412e-4
0x6a3d9a,runtime wasm,1.8892071060415294,1.8884528909998153,1.8896744109581882,8.963964410318655e-4,6.771217730288508e-4,1.0791944777065177e-3
