Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32476376245003546,0.3244905460000761,0.3252712638500543,5.450749965953945e-4,1.0664815453350761e-4,7.117849123714674e-4
0x1f78b4,ocaml byte,4.368668116770891,3.9387332679374936,4.573114474854265,0.419191304645378,2.4366424125066233e-2,0.5207433633347553
0xb2df8a,haskell,8.867770981250052,8.745481765250076,8.939033286500035,0.12210449529814653,4.7057144238999524e-2,0.1674006840520411
0x33a02c,haskell strict,0.6119665780832312,0.6116910623332975,0.6122143372498385,3.432964890951926e-4,2.871144852433971e-4,4.0165372951919204e-4
0xfb9a99,juvix,1.339863425104132,1.3376429447291873,1.3413984906665821,2.7979848434445515e-3,1.4997617311510636e-3,3.545082062817388e-3
0xe31a1c,juvix wasm,1.410334804583357,1.408775106875055,1.4114133580000328,1.6624732337515774e-3,1.1799867840794748e-3,2.03092666292772e-3
0xfdbf6f,c,0.3444438423541764,0.33953225720838043,0.3509953796874754,7.824237390734066e-3,2.590287130783301e-3,1.0551173885934403e-2
0xff7f00,c wasm,0.46548063237499565,0.46050695274993814,0.4695829056250128,6.848732128970384e-3,4.101827003648255e-3,9.473794260747273e-3
0xcab2d6,runtime,0.48044734204173284,0.478225741208386,0.48403921716677206,3.9817865695302565e-3,6.750271574989504e-4,5.130567356658716e-3
0x6a3d9a,runtime wasm,0.8574243911666978,0.8368444661250578,0.8679933257916824,1.942912582442021e-2,6.329907911116487e-3,2.4407909003129776e-2
