Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32666303256668167,0.3255091457333522,0.3287770939999973,2.2522515643598664e-3,7.596526208816646e-4,3.030572562716703e-3
0x1f78b4,ocaml byte,4.5496482082499385,4.393688713750028,4.712047995999853,0.20911235800612807,0.10466014072867201,0.2599691568122664
0xb2df8a,haskell,8.77550504699993,8.730948657250035,8.80908517337491,5.777533426681672e-2,3.8632452477878144e-2,7.754998000806741e-2
0x33a02c,haskell strict,0.6150475660416627,0.6115986140415354,0.6218443717500293,6.824844206755933e-3,1.678623333039586e-4,7.945196069272988e-3
0xfb9a99,juvix,1.3056730857084062,1.3050654853333867,1.3059824989584286,5.851835525302129e-4,3.0939758335080114e-4,7.145592927648863e-4
0xe31a1c,juvix wasm,1.5190753036875908,1.518104185375023,1.5206604860625532,1.7207576557437575e-3,4.716653751870581e-4,2.103762134736352e-3
0xfdbf6f,c,0.3381877490416419,0.33332583849994535,0.3429153659999997,6.099664304674247e-3,3.3832261535243547e-3,7.624224190865919e-3
0xff7f00,c wasm,0.46699157077083936,0.4604695985000262,0.4708347572083464,7.7135709449679445e-3,6.324597424551906e-3,8.875458896962408e-3
0xcab2d6,runtime,0.4772790556874895,0.4715551769999706,0.480165618937491,5.411498790397264e-3,2.2528868749418507e-3,6.666232277684925e-3
0x6a3d9a,runtime wasm,0.8585187994374527,0.8469392108748934,0.8662441601875155,1.4554798548478867e-2,7.708455624992894e-3,1.784095643454285e-2
