Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3252679226433065,0.3250045904832405,0.32569717754986416,4.938972234543379e-4,1.2196910562267086e-4,6.662392003986483e-4
0x1f78b4,ocaml byte,4.676136894604137,4.530965075958383,4.764661937187327,0.17363726302111712,0.1372655976433921,0.20121709265690768
0xb2df8a,haskell,8.631689720416546,8.555370915791627,8.666865914041466,7.26142172142119e-2,2.6655218995483614e-2,9.501479014405148e-2
0x33a02c,haskell strict,0.6095868978539821,0.6016215576873378,0.6136129236038906,7.557320817103147e-3,1.7341174584165064e-3,9.297708201896179e-3
0xfb9a99,juvix,1.3101414158541616,1.3089600645832888,1.3112588640623812,1.471022648550484e-3,8.369287196704054e-4,1.81295292801237e-3
0xe31a1c,juvix wasm,1.406997003479205,1.4052131928333438,1.4082009695416673,2.186302534326433e-3,1.4128343900362537e-3,2.780440521031163e-3
0xfdbf6f,c,0.3482494156250861,0.3435432380000331,0.3504578388750967,4.514158152789449e-3,6.880704624489527e-4,5.768316643201191e-3
0xff7f00,c wasm,0.4700748269372828,0.4635007182494822,0.4733384766874072,6.283137331803703e-3,1.1173470000661323e-3,7.645177435234297e-3
0xcab2d6,runtime,0.4808794391667182,0.478322182500051,0.48234193350003807,2.532568180212152e-3,8.076140717914039e-4,3.4085553231106617e-3
0x6a3d9a,runtime wasm,0.8620107067292414,0.8481193121251636,0.8689316339167211,1.3260921633996744e-2,2.5034601251263666e-3,1.6040604831273435e-2
