Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32422445235667363,0.3239949446300625,0.324530436133288,4.0161652651181693e-4,2.4475193264687713e-4,5.236037522336085e-4
0x1f78b4,ocaml byte,4.6061643096250675,4.326313490375043,4.745943359000071,0.2640706216214811,0.10387274699998761,0.32348189617284356
0xb2df8a,haskell,8.792122754166721,8.729252279416793,8.856037627083385,8.973303675359165e-2,3.711568645147291e-2,0.12016821307453779
0x33a02c,haskell strict,0.6179946541666842,0.6098859222916152,0.633989462125129,1.6030942746033144e-2,2.628575833606983e-4,1.8621040469878846e-2
0xfb9a99,juvix,1.3488134956458566,1.3413014751875494,1.352324745416695,7.365631357526966e-3,1.8040078947869752e-4,9.239384133504667e-3
0xe31a1c,juvix wasm,1.5497168604999938,1.5351396840000386,1.5750192804999112,2.6060370011999727e-2,6.290331562972255e-3,3.3664547105095186e-2
0xfdbf6f,c,0.33475337493753915,0.32897111025001397,0.3424944765625355,8.510153095433317e-3,3.8706962940083115e-3,1.1294789774334178e-2
0xff7f00,c wasm,0.4691801556040976,0.46635536293729274,0.47116667027084225,3.3161205584122918e-3,1.9108433923889503e-3,4.587659110376696e-3
0xcab2d6,runtime,0.47759354879168353,0.47611508475006303,0.4785721155000431,1.7563594657753518e-3,1.4571005562685007e-3,2.113327151670987e-3
0x6a3d9a,runtime wasm,0.8660639105624929,0.859829807062558,0.8690772338749942,6.0197324441409825e-3,6.14954000032697e-4,7.438073232861487e-3
