Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5074599579997994,0.5061328147496624,0.5080786937498942,1.2645513514809902e-3,2.8057606566262165e-4,1.6359970433809912e-3
0x1f78b4,ocaml byte,5.129545336562576,5.099349820500265,5.149956829875085,3.725784441694261e-2,2.262723749596347e-2,4.713832463415578e-2
0xb2df8a,haskell,16.231348367229014,16.191573674228987,16.253505208541508,3.887034742355413e-2,1.946532095833753e-2,5.116903318464135e-2
0x33a02c,haskell strict,1.134755448583898,1.132970176875915,1.1376709333753752,3.266809090571133e-3,1.0977419997288962e-3,4.0411651331737726e-3
0xfb9a99,juvix,3.385519246458595,3.3845949172500696,3.3863624141671,1.3878028410517918e-3,7.349635037826491e-4,1.947212413909727e-3
0xe31a1c,juvix wasm,3.5460563679167385,3.5345161869175477,3.553426246791408,1.2081992146130016e-2,6.4682226777799876e-3,1.702000620874187e-2
0xfdbf6f,c,0.549023377729327,0.5489192408128929,0.5491372119581683,1.4566918041342892e-4,8.410780361754138e-5,1.9274761708681383e-4
0xff7f00,c wasm,0.7360159855627822,0.733565885500866,0.7384660856246985,3.804051023999245e-3,1.373755890866421e-3,5.177818231312823e-3
0xcab2d6,runtime,1.0814076357292304,1.0808694906667522,1.0821540491878068,9.22373509346793e-4,3.43335880051076e-4,1.2427927867393789e-3
0x6a3d9a,runtime wasm,2.3456423232085704,2.338129202458352,2.3576220242505315,1.3338555312835077e-2,2.5017987500177696e-3,1.7350809150370447e-2
