Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3244581357966081,0.32416248683330195,0.32483588123992374,5.139655179233782e-4,3.091020581706673e-4,7.548508259798812e-4
0x1f78b4,ocaml byte,4.513082947395844,4.385262267416692,4.59437074627084,0.15530263429772267,9.748170749798146e-2,0.1877261302492445
0xb2df8a,haskell,8.756645745625036,8.708189967250064,8.779739576375022,4.5890986485710536e-2,1.6161224999905244e-2,5.8570909153836975e-2
0x33a02c,haskell strict,0.6186512120625972,0.6135859771875403,0.6211790190001238,5.042291346686086e-3,6.128400006372159e-5,5.884211771179455e-3
0xfb9a99,juvix,1.3060098691042394,1.3040187456251147,1.3087168391251112,3.3334969509114256e-3,1.2479104290262556e-3,4.559834772390218e-3
0xe31a1c,juvix wasm,1.6306816452082746,1.6158420504583166,1.6545175443748121,2.492766861107656e-2,5.428847963902916e-3,3.1633771034301685e-2
0xfdbf6f,c,0.3394509297708434,0.3357839433749632,0.3416211446041947,4.305573416323838e-3,3.8461834097378044e-3,5.011896472938691e-3
0xff7f00,c wasm,0.47509832227077214,0.4738731890417208,0.4758999838332632,1.4295988659778e-3,1.2818160742326637e-3,1.6188146661872502e-3
0xcab2d6,runtime,0.47869091039580286,0.47807330024988914,0.4792364780000753,7.893888869760707e-4,6.648210001003463e-4,9.149288480653727e-4
0x6a3d9a,runtime wasm,0.8612527324583349,0.8385704683333112,0.8717045256249776,2.220598823147539e-2,4.870521250040838e-3,2.9003219351630142e-2
