Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3245011972933708,0.32432903479334074,0.3246366173333399,2.4647972256705396e-4,1.5666165037453604e-4,3.1248584185008973e-4
0x1f78b4,ocaml byte,4.581701909645848,4.4210269951250325,4.694532427104159,0.19301193222029805,0.11049190209301063,0.26057091850944214
0xb2df8a,haskell,8.673568282624965,8.60928233037501,8.794459044749923,0.12179826356353333,3.324062997878366e-3,0.14349520460116202
0x33a02c,haskell strict,0.6095629026874955,0.6006007289999312,0.6125543221875205,5.9763422969649e-3,8.22537938353499e-5,6.94975769408022e-3
0xfb9a99,juvix,1.3169129746042358,1.3140591449375165,1.3212524086249573,4.653555001393009e-3,1.2968617840128033e-3,6.024579862795257e-3
0xe31a1c,juvix wasm,1.4042914607499881,1.402480234375048,1.4069643631249562,3.1630153643344215e-3,7.31359896732839e-4,4.182848140540145e-3
0xfdbf6f,c,0.3292638238333984,0.3232954135334694,0.33212827086668767,6.137550674732991e-3,2.0046076164653773e-3,8.323648378503952e-3
0xff7f00,c wasm,0.4713314112708626,0.467907345625008,0.4762235045000125,5.658325488210355e-3,1.5956536249746023e-3,6.9206721519472e-3
0xcab2d6,runtime,0.4800776086458048,0.47883987391655103,0.4819934046457964,1.964183388980773e-3,7.944078934381009e-4,2.692391718382766e-3
0x6a3d9a,runtime wasm,0.8658467985625103,0.8592999270000519,0.8691164471249522,6.502220543637794e-3,1.3316912497884914e-4,7.636561348024966e-3
