Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4217602623957646,0.4203414585624614,0.42243427447908743,1.3551685796823882e-3,2.521254466153857e-4,1.7200228693654066e-3
0x1f78b4,ocaml byte,4.234187039145809,4.232991328458297,4.236396351687517,2.186528283392931e-3,3.2377925003856944e-4,2.761375549230856e-3
0xb2df8a,haskell,13.93071599664601,13.906151757062503,13.973578226250424,4.499808072889162e-2,9.242474138093516e-3,5.5270724304864384e-2
0x33a02c,haskell strict,0.7521819368542803,0.7519534316667583,0.7524389740002562,3.156955942575534e-4,1.404830416428804e-4,3.842164341066352e-4
0xfb9a99,juvix,2.9155440542084725,2.9131275542500816,2.919173841875022,4.031944087986355e-3,8.786667764669708e-4,5.24021223478765e-3
0xe31a1c,juvix wasm,3.0002041789374325,2.986215699499894,3.0069357249374393,1.3228182751838619e-2,4.697016999746895e-3,1.6175274171543706e-2
0xfdbf6f,c,0.45810135974990845,0.4576703748749272,0.458933211624867,8.284336606172584e-4,4.5118999992155295e-5,9.953169343483905e-4
0xff7f00,c wasm,0.6129810314377172,0.6100230179374838,0.617271610500552,5.085066554234417e-3,1.6109644810235772e-3,6.831239562505184e-3
0xcab2d6,runtime,0.9024542899166667,0.9009792806250516,0.903946962083334,2.0072675059644974e-3,8.452680832912729e-4,2.471147198097788e-3
0x6a3d9a,runtime wasm,1.9529831578332733,1.9493695845831098,1.9559639481250315,5.229620917548591e-3,3.4922659889007873e-3,6.68413504373819e-3
