Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32529969373998335,0.3252513572800126,0.3253653488998983,8.01108110056947e-5,4.560943189168683e-5,1.0838854291151884e-4
0x1f78b4,ocaml byte,4.397362822437533,4.325831837000085,4.532176725562522,0.13693020689629512,1.1415684250020153e-2,0.16323826819305656
0xb2df8a,haskell,8.623673593145858,8.585907457583252,8.65656797145842,5.209803056557512e-2,3.293045108265568e-2,6.555024810506269e-2
0x33a02c,haskell strict,0.6158781718750959,0.6135807435000515,0.6203393351250099,4.480524534261378e-3,1.6487175014390232e-4,5.290226452918423e-3
0xfb9a99,juvix,1.3415310116874462,1.326823286999911,1.357107482999936,1.9676941506369672e-2,9.566964404382294e-3,2.4361070596641082e-2
0xe31a1c,juvix wasm,1.4076800120209043,1.4050931075625783,1.4112033208749608,4.4311967071945235e-3,1.7455311881016886e-3,5.974199941529411e-3
0xfdbf6f,c,0.3407263045000756,0.3378183447501897,0.34277222450000033,3.6261116716776332e-3,2.439827418619417e-3,4.724849850787839e-3
0xff7f00,c wasm,0.4750003435417132,0.4725477225833098,0.47658893787513534,2.9788445682315755e-3,1.8919288463220276e-3,3.6687014641374727e-3
0xcab2d6,runtime,0.47660573566655745,0.47601292208325197,0.47699816779151166,7.468036388223763e-4,3.651845833398115e-4,9.062831719238841e-4
0x6a3d9a,runtime wasm,0.845784069354219,0.8333132140625708,0.8530036364583868,1.2561296482978579e-2,5.8247213834681875e-3,1.747450047908523e-2
