Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32513821413669575,0.32499916260003375,0.3252675099867884,1.9064060228433626e-4,1.3198599949005248e-4,2.721656667615981e-4
0x1f78b4,ocaml byte,4.780866839729252,4.623887783500095,4.867130376124976,0.15759873654106304,3.9891949249749814e-2,0.18916738460664462
0xb2df8a,haskell,8.658605258812429,8.619088829187433,8.678749221999965,3.834093910668613e-2,3.434178999896176e-3,4.5647031663669145e-2
0x33a02c,haskell strict,0.6134053521250374,0.6131262990001005,0.6136123357499912,3.4758599512762443e-4,1.9932354072271717e-4,4.7800820633950276e-4
0xfb9a99,juvix,1.328831184750025,1.3248043335000546,1.3310254842500058,3.96159243477585e-3,7.553009999506921e-4,5.085880541954617e-3
0xe31a1c,juvix wasm,1.4095198121250405,1.4037333811250505,1.4210162814999876,1.1487907848967258e-2,1.041990000203441e-4,1.336318998196566e-2
0xfdbf6f,c,0.33601226475003426,0.33358260975006715,0.34025288924996744,4.229434658448904e-3,6.2781374987253e-4,5.376429178109867e-3
0xff7f00,c wasm,0.4697643976874417,0.4610116541250022,0.47386102706238376,8.349294655629677e-3,1.47619349991146e-3,1.0752835118117155e-2
0xcab2d6,runtime,0.4781480863542053,0.4775151018750421,0.4787810708333685,1.0178159475602109e-3,3.9450394068460274e-4,1.3910794300208752e-3
0x6a3d9a,runtime wasm,0.8580903016667207,0.846230557083345,0.8648936764167274,1.3945048771826361e-2,1.2621673991359952e-2,1.5711720973257078e-2
