Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32539381962665476,0.3249727612666296,0.3258379994933299,6.07711617300386e-4,3.6880910818321634e-4,7.940873842627582e-4
0x1f78b4,ocaml byte,4.7350040388749335,4.567544273124952,4.816862233624931,0.15974554667714405,7.843529017568382e-2,0.197688360239582
0xb2df8a,haskell,8.703499608916749,8.684927531625078,8.735282384375012,3.241615814433284e-2,7.2235640000144485e-3,4.289037529502532e-2
0x33a02c,haskell strict,0.6133639689168339,0.612529568750233,0.6138134135003384,8.192721251761929e-4,3.030130512312282e-4,1.1149888472132968e-3
0xfb9a99,juvix,1.3377844169583568,1.3326392237081564,1.3475857028749942,9.947262212854264e-3,5.651041665259982e-4,1.1703742352791497e-2
0xe31a1c,juvix wasm,1.4072047228541844,1.4056074108333028,1.408597693062518,2.153901707136807e-3,1.404198002372974e-3,2.948695689443105e-3
0xfdbf6f,c,0.3448086934166857,0.34227144249990715,0.3464711372917198,3.1052894269336787e-3,1.4948115485844276e-3,3.8392496750543612e-3
0xff7f00,c wasm,0.47217082558330503,0.4669423381665183,0.47679884762499114,6.874776491066617e-3,3.7629814908951282e-3,9.24561071219961e-3
0xcab2d6,runtime,0.47954114931244857,0.4781447395001048,0.48104883399958,2.0133093177925636e-3,9.464403048764086e-4,2.678279400940518e-3
0x6a3d9a,runtime wasm,0.8675216413124834,0.8595274574376504,0.8714814907500568,7.879492962683046e-3,3.533331686296267e-4,9.407555008487273e-3
