Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253604692467479,0.32450797336005965,0.3269763260001127,1.7281079884124393e-3,2.629068207434177e-4,2.2363959700432115e-3
0x1f78b4,ocaml byte,4.4877010433750115,4.401496928625022,4.575148977000026,0.11273335853488373,5.641149647965286e-2,0.13782778135431265
0xb2df8a,haskell,8.944368944520724,8.89716612512484,8.973215649249937,5.503830236031783e-2,4.928028662493489e-2,6.176129222993906e-2
0x33a02c,haskell strict,0.6129723905833941,0.612364099625097,0.6136202044999948,8.930505277892098e-4,4.582245832693843e-4,1.160658793065056e-3
0xfb9a99,juvix,1.3313527270000425,1.3202120779999973,1.3376176842500815,1.0976894562302067e-2,5.271459105031776e-3,1.4468299019086195e-2
0xe31a1c,juvix wasm,1.4071260572499777,1.405357116000033,1.4081789424999442,1.8725345787562778e-3,9.542169476142504e-4,2.6174884593915503e-3
0xfdbf6f,c,0.3457095926249849,0.3427658167499885,0.3480567653749631,3.9741374357936555e-3,2.089709500069148e-3,5.42056327613787e-3
0xff7f00,c wasm,0.46632160125000155,0.4601471907500354,0.4695263520000026,6.086389883253673e-3,2.8527194291830473e-3,8.382940579157571e-3
0xcab2d6,runtime,0.4793073189375055,0.47870209556247306,0.4795914187500519,5.796674895368209e-4,2.80466185326215e-4,7.416031009777791e-4
0x6a3d9a,runtime wasm,0.8499732401665577,0.8218243827497247,0.8640829999999937,2.7318586468759724e-2,4.315654194821397e-3,3.466132791138863e-2
