Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3260890146233002,0.324321169599898,0.3283874415233519,2.628321208450594e-3,1.7029531704123467e-3,3.229543955729789e-3
0x1f78b4,ocaml byte,4.415266062083371,4.203626544625081,4.525275915583317,0.20865520297385923,1.6760379083204047e-2,0.25405687412682065
0xb2df8a,haskell,8.683191357354056,8.673903407124953,8.689656884541458,1.168208377166948e-2,6.187006249888327e-3,1.4305462812269042e-2
0x33a02c,haskell strict,0.6159539546248046,0.6118908898749851,0.6233217793748054,7.5574057193368935e-3,2.763293651159848e-4,8.939803112932035e-3
0xfb9a99,juvix,1.3184000524375392,1.3151140687500629,1.3239049543125816,5.7178930808062245e-3,9.720517498408299e-4,6.924953823502525e-3
0xe31a1c,juvix wasm,1.4156162130207501,1.4081065268123893,1.4302012399998603,1.4673698607570066e-2,2.5844478592896604e-4,1.7214625064045606e-2
0xfdbf6f,c,0.34089354991692744,0.33623889075010993,0.34675816675053284,6.956237994541528e-3,2.3100861338117215e-3,9.186234567182249e-3
0xff7f00,c wasm,0.48173548527067095,0.46821267187488047,0.4952582986664614,2.1692756704660126e-2,6.485775279029243e-3,2.898202337954944e-2
0xcab2d6,runtime,0.48039038518733906,0.47914636487511564,0.48144076974980027,1.7518526842374119e-3,9.195364374018426e-4,2.425759239558414e-3
0x6a3d9a,runtime wasm,0.8673645714582108,0.8614810151250367,0.8703836398331077,5.675359397979427e-3,1.8270476847854406e-3,7.583394364453466e-3
