Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4023396819166389,0.40119456058331104,0.40308363716659795,1.3359461370890725e-3,1.2174415479613843e-3,1.5122659730489826e-3
0x1f78b4,ocaml byte,4.42568892952077,4.423825926874883,4.42693682558335,2.374176285778507e-3,1.2432216250317651e-3,2.86687163666445e-3
0xb2df8a,haskell,13.424014971250017,13.409667462750122,13.43389580400003,1.616024037566036e-2,9.431893857928083e-3,2.2818805792152376e-2
0x33a02c,haskell strict,0.958829063520985,0.9577243326668092,0.9596607945002233,1.3736126931346406e-3,8.687811140368961e-4,1.7802445439681063e-3
0xfb9a99,juvix,2.3868302692706984,2.385034189374778,2.3877308016873826,1.9353250547816136e-3,1.7218874864336027e-3,2.079690532746164e-3
0xe31a1c,juvix wasm,2.581549950124819,2.5770689842496872,2.583651142124874,4.273121328771929e-3,7.627874999041051e-4,5.495852349545185e-3
0xfdbf6f,c,0.40190020739565097,0.40102525279163126,0.40263480058335216,1.1878314056597867e-3,7.000291871384596e-4,1.6342070650351317e-3
0xff7f00,c wasm,0.6108992990417809,0.6106800237503194,0.611034051375043,2.5581389996790654e-4,2.258773377840281e-4,2.878783909126475e-4
0xcab2d6,runtime,0.7124279073333165,0.7100639036666696,0.7165173236249416,4.215652065490768e-3,7.207473328836342e-4,5.459432613215354e-3
0x6a3d9a,runtime wasm,1.196645625999982,1.1952123162501114,1.198870172999932,2.616049324135591e-3,1.0276109999646232e-3,3.2360320928118565e-3
