Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40433882743767907,0.40337537156267445,0.40572023943798285,1.5093339531282637e-3,4.890972284261508e-4,1.9434227826560506e-3
0x1f78b4,ocaml byte,4.422217108604362,4.420958210917282,4.42300535785417,1.3153664989146842e-3,5.867849423242863e-4,1.8203836662615072e-3
0xb2df8a,haskell,13.490535290208262,13.480475295208484,13.508344352082835,1.7893806772881694e-2,3.345762166570232e-3,2.323256328467388e-2
0x33a02c,haskell strict,0.908559594541733,0.9081871563336488,0.9089320327498172,5.790157371820434e-4,2.8140419131927603e-4,8.068598953957616e-4
0xfb9a99,juvix,2.389218503145912,2.3888499826666703,2.389587023625154,5.865059003465111e-4,2.1923472748496778e-4,7.963247928511895e-4
0xe31a1c,juvix wasm,2.7394104038331,2.732748560749542,2.7434509311249258,7.937720198743224e-3,6.726878180444861e-3,9.15994376770848e-3
0xfdbf6f,c,0.4021203294165237,0.40150342533312744,0.4027322219999405,8.48903935562968e-4,4.809049985695373e-4,1.1558021228305476e-3
0xff7f00,c wasm,0.5886605612920827,0.5878865777508508,0.5890320434167885,7.346599403355936e-4,3.213600201464033e-4,9.295372047219849e-4
0xcab2d6,runtime,0.7877667286253427,0.7872316762504852,0.7886510532499642,9.308224702843108e-4,2.0786370603686176e-4,1.2223371217605673e-3
0x6a3d9a,runtime wasm,1.7443011850834107,1.7428622645002179,1.7454387247503291,1.812123996902073e-3,1.2656789921050126e-3,2.373619169876505e-3
