Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3257696853967385,0.32498723964671933,0.3272558553467146,1.6278546970578016e-3,1.606917358050817e-4,2.0771780950940176e-3
0x1f78b4,ocaml byte,4.096265383187472,4.003816607999852,4.143866284375122,9.034910571911921e-2,1.32274892389138e-2,0.11358214544890986
0xb2df8a,haskell,8.62536306589582,8.575944046499899,8.650815239458362,4.693345105504574e-2,2.1260837281244786e-2,5.8779277031178113e-2
0x33a02c,haskell strict,0.6097279786460111,0.6065956221459791,0.6118196465834748,3.914141817881466e-3,1.918285666458075e-3,4.830500186999735e-3
0xfb9a99,juvix,1.3226153521457416,1.3214413963747802,1.3242073658125264,1.935186172613191e-3,7.158472100270642e-4,2.5535646708413243e-3
0xe31a1c,juvix wasm,1.406452155104186,1.4046908895625165,1.4073901149164765,1.729655984275006e-3,6.679571188885692e-4,2.3677128286387506e-3
0xfdbf6f,c,0.34279325870808935,0.3409077764995345,0.3442530300415948,2.483273554439664e-3,1.521190526523572e-3,3.3711974894187007e-3
0xff7f00,c wasm,0.47800553852084704,0.47536000706236337,0.47929745908345467,2.5372366538675565e-3,3.6602450018108357e-4,3.05645722850586e-3
0xcab2d6,runtime,0.47807597366668614,0.4771819222502245,0.4788162933332577,1.2368955568081053e-3,7.505421674164512e-4,1.709695035125836e-3
0x6a3d9a,runtime wasm,0.8645496190417248,0.8477320690001307,0.8701410193749552,1.1215695942891537e-2,1.01353647436268e-4,1.3065012989022138e-2
