Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4197704661874961,0.41861500887493247,0.42056872556257,1.3156405076083777e-3,8.119536115292428e-4,1.843501060328326e-3
0x1f78b4,ocaml byte,4.333755686520931,4.269867272124998,4.378990047437696,7.56627677604699e-2,4.409253229959591e-2,0.10446428180766118
0xb2df8a,haskell,14.055456352833156,14.035830258749513,14.063994267999874,1.9896723406804262e-2,8.54291694245384e-3,2.7583045365595634e-2
0x33a02c,haskell strict,0.9899014810624559,0.9890688902501097,0.9906274673124358,1.032070543862896e-3,5.565487498036537e-4,1.280138977499065e-3
0xfb9a99,juvix,2.7966987649584403,2.795414687166537,2.7978931397504994,1.716193981606168e-3,8.930849636170121e-4,2.3184822196691073e-3
0xe31a1c,juvix wasm,3.0078421224581766,3.0004889898331917,3.0129371717080935,8.861006741296387e-3,4.516166750136108e-3,1.1766512223895654e-2
0xfdbf6f,c,0.4258448314584295,0.4248201761250243,0.427601567333492,1.818059124088311e-3,2.8782058340462435e-4,2.196168546735971e-3
0xff7f00,c wasm,0.5700872422916442,0.5697594859998389,0.5704809578751338,4.839616698852717e-4,1.7734344688152137e-4,6.510862703742479e-4
0xcab2d6,runtime,0.8386856680834663,0.838356458499959,0.8388806644585808,3.2594859463419383e-4,1.500106317212579e-4,4.503248386532981e-4
0x6a3d9a,runtime wasm,1.4317138510832403,1.4238628754999354,1.435779530749869,7.68319372724152e-3,1.0099830000172005e-3,9.648639689781323e-3
