Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32457064035329797,0.3243890570666433,0.32479249741993044,2.8995822080026874e-4,2.0300670119912485e-4,3.611679805079719e-4
0x1f78b4,ocaml byte,4.7675429562499785,4.7161003480000545,4.8189855644999025,7.211659790460923e-2,4.639906727841101e-2,0.10021400367768347
0xb2df8a,haskell,9.75582352035417,8.66065413822912,11.935303149312631,2.1811294031504596,1.5578581708268757e-2,2.5256455743612425
0x33a02c,haskell strict,0.6057819173543066,0.5960096819169394,0.6106570720417039,9.251881779058547e-3,2.4077359113980805e-3,1.1309323556953993e-2
0xfb9a99,juvix,1.3185812228123648,1.3110096846871784,1.3240677754373944,9.099125600579582e-3,5.105970239764197e-3,1.267065053993559e-2
0xe31a1c,juvix wasm,1.4028268465205922,1.402152578916533,1.4035019108327258,9.286543518247144e-4,4.462113829258765e-4,1.2625707377990048e-3
0xfdbf6f,c,0.34942253724991207,0.3466357327499736,0.3510598234997815,2.8028573832327534e-3,1.18176626317334e-3,3.8817925954584146e-3
0xff7f00,c wasm,0.4712017690416512,0.46792054258351834,0.474482995499784,5.431062018761933e-3,2.4493820724358203e-3,7.560984609759473e-3
0xcab2d6,runtime,0.47823464770829105,0.47682603374983046,0.47964326166675164,2.0399600712684043e-3,7.758563831479367e-4,2.737675753791246e-3
0x6a3d9a,runtime wasm,0.8669184104791535,0.860596449437594,0.8701211281874066,6.288529322196627e-3,1.6694874989298114e-4,7.396359723993145e-3
