Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.325913473513339,0.3254051231666456,0.3269299009400311,1.0522969511905682e-3,2.6026545527564854e-4,1.3919254145438465e-3
0x1f78b4,ocaml byte,4.391541540645723,4.031761680374814,4.677597678208277,0.4502066715261426,0.2936949547700631,0.5888942904425438
0xb2df8a,haskell,8.684425199249981,8.665654312874986,8.718514128624946,3.4218908631223614e-2,2.052350591785261e-3,4.1375622000665815e-2
0x33a02c,haskell strict,0.6139026762707829,0.6130739618333791,0.6153029355623119,1.5109263225746336e-3,1.797906249407788e-4,1.913834014065497e-3
0xfb9a99,juvix,1.3304870322500808,1.3277693197499805,1.3353544240000588,4.941928175923069e-3,4.680219998741686e-4,5.893397836234919e-3
0xe31a1c,juvix wasm,1.4108500038124987,1.4071846350000214,1.416828265687542,6.534627780091482e-3,1.041136317711612e-3,8.324223623796399e-3
0xfdbf6f,c,0.34136688691665995,0.3357559402500101,0.34507044175001056,6.166725556389289e-3,3.033448786929438e-3,8.552993519974053e-3
0xff7f00,c wasm,0.4692197525208333,0.46553959179167725,0.47289991324998937,6.134739145065772e-3,2.3545238332947915e-3,8.400848348685232e-3
0xcab2d6,runtime,0.47776970343747394,0.47749533449996306,0.47795848106252947,3.234888049786944e-4,2.685301832341016e-4,3.8141245467053573e-4
0x6a3d9a,runtime wasm,0.8593825561459312,0.8406155460627929,0.8695527472083313,2.1335040146072914e-2,9.171883364618048e-3,2.8027271941147604e-2
