Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254385177132872,0.32466832886661906,0.32693403950666833,1.6139193438284537e-3,2.162326178472818e-4,2.0694430652397704e-3
0x1f78b4,ocaml byte,4.161702576937576,3.9144286218751176,4.3729401019375205,0.3518394505151243,0.18080341190057808,0.4878321676866731
0xb2df8a,haskell,8.64622927666674,8.592958025750136,8.670940243916712,5.0827304262465546e-2,1.0718885334573047e-2,6.595714985224539e-2
0x33a02c,haskell strict,0.6117154110625241,0.6104345911875461,0.6124097552500037,1.2203504147099446e-3,4.3874182887372755e-4,1.603519214206398e-3
0xfb9a99,juvix,1.3348228417082832,1.3234209024166907,1.3458454755831706,1.444527968753162e-2,7.262269999898763e-3,1.764746249523655e-2
0xe31a1c,juvix wasm,1.4090752301041884,1.4045667039999898,1.4172967458540693,8.487269322138915e-3,1.896450335265535e-4,1.0128415259393146e-2
0xfdbf6f,c,0.34731506033337683,0.3395066725000788,0.3532946127500054,9.502334853454001e-3,5.930626676563461e-3,1.1329066626825665e-2
0xff7f00,c wasm,0.4711259631667512,0.4628922998334323,0.4756052936666985,9.559185100065735e-3,8.670260287898255e-3,1.034457067973552e-2
0xcab2d6,runtime,0.47667504074989137,0.4747450792497716,0.4777939199999537,1.9224601106872046e-3,7.135379574221092e-4,2.625993983749622e-3
0x6a3d9a,runtime wasm,0.8623109687500611,0.8577165775000518,0.869960504750054,8.1934950986448e-3,2.258766303366983e-3,1.0610292099821245e-2
