Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42250748091665474,0.422326538250104,0.42277857441657335,3.3307917869888394e-4,1.5774841661672645e-4,4.0415996663954653e-4
0x1f78b4,ocaml byte,4.271677512354169,4.226819189791665,4.358944830687506,8.811457605636273e-2,2.258595749935921e-3,0.10230847941514987
0xb2df8a,haskell,14.02554345979172,14.003452086666812,14.062495268124962,3.854753541058629e-2,1.1843708578521552e-2,5.101784088173728e-2
0x33a02c,haskell strict,0.9866415998125149,0.9860640222500479,0.9870581660624111,7.182066658905822e-4,3.899158748481568e-4,8.836221740630883e-4
0xfb9a99,juvix,2.7663782512709645,2.7597141548750415,2.7774051180626316,1.1688177121013646e-2,2.5853816249536976e-3,1.461362366285517e-2
0xe31a1c,juvix wasm,3.4242967945834075,3.4188446958755776,3.427202894916566,5.345997982768233e-3,9.471605387016769e-4,6.821546042829194e-3
0xfdbf6f,c,0.42544815039631584,0.42467715562520425,0.42593368314650587,9.259626058881206e-4,6.592462984898686e-4,1.1212898560903771e-3
0xff7f00,c wasm,0.6115263254583093,0.6112433500002226,0.6117122744999506,3.080850414206214e-4,1.533979612851751e-4,4.29430916988484e-4
0xcab2d6,runtime,0.9218599518955367,0.9213971852706587,0.9221583873328806,5.214515174711739e-4,2.215432875815295e-4,6.892071203448262e-4
0x6a3d9a,runtime wasm,1.8926767913330877,1.8898482234994844,1.8951157372500802,3.330538321348356e-3,2.8804421169902734e-3,3.8159042287302255e-3
