Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3258243075133502,0.32557733313999504,0.3259678794000365,2.864048465784318e-4,2.256534330791657e-4,3.4794144847386654e-4
0x1f78b4,ocaml byte,4.645653216249968,4.4850424599999315,4.734194617750006,0.18654131558282125,0.16618780450005488,0.20447760796189438
0xb2df8a,haskell,9.5671311915625,9.443362240624992,9.710419497500009,0.20604298904738438,0.10306414040006773,0.2858321485643512
0x33a02c,haskell strict,0.6120048145000018,0.6083889635000522,0.6137988547499921,3.44554577954914e-3,6.794575000033665e-4,4.207291707606086e-3
0xfb9a99,juvix,1.3519577871874826,1.3488876426250158,1.3540130482499535,3.586844417647936e-3,3.1643657780749596e-3,3.9829661576586085e-3
0xe31a1c,juvix wasm,1.42048839610419,1.4182089137498792,1.4220018525417686,2.760037643314592e-3,1.335174097998376e-3,3.4951779265708707e-3
0xfdbf6f,c,0.34343281297915,0.3369599798750187,0.347171748854142,7.571480838728741e-3,6.747686116361108e-3,8.634702535637443e-3
0xff7f00,c wasm,0.47797759327084083,0.4725554262916868,0.48339976024999487,7.932336652820301e-3,4.046425443280203e-3,1.1061570576410865e-2
0xcab2d6,runtime,0.47870448812497557,0.47662149775001694,0.4797714707499381,2.009702062988054e-3,2.2476399999504793e-4,2.406670113919774e-3
0x6a3d9a,runtime wasm,0.8704599161248913,0.8678581859998455,0.8733001472499117,3.965911242293177e-3,2.0305097197761937e-3,5.5428968700444075e-3
