Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42804713224999585,0.42776914225017515,0.4284744519997427,4.8197653093058537e-4,1.1875724991719516e-4,6.34367071977093e-4
0x1f78b4,ocaml byte,4.423541689437722,4.422184199374897,4.4246386857509306,1.6273487097376784e-3,1.159063250725012e-3,1.9399555054818982e-3
0xb2df8a,haskell,13.083861832583656,13.019096600416713,13.136069229584185,8.272456141618126e-2,5.671249540743929e-2,0.10973129011984653
0x33a02c,haskell strict,0.7618366478331305,0.76182383975015,0.7618602139991708,2.4134980326861514e-5,9.47432011661087e-7,2.848250580841844e-5
0xfb9a99,juvix,2.4241283723128695,2.420848293250856,2.42648452693777,3.9147579926092635e-3,2.9620682495685724e-3,4.706891515074401e-3
0xe31a1c,juvix wasm,2.4510364581663375,2.4466596133334706,2.453767344749963,5.085876331060784e-3,4.478424146240926e-3,5.599531082350117e-3
0xfdbf6f,c,0.4044207344587676,0.40290446912536027,0.4055884613337639,1.9668572110440384e-3,9.854338570954597e-4,2.696749702476374e-3
0xff7f00,c wasm,0.5789216066251205,0.5757370792503025,0.5814762096248008,4.307312867798809e-3,2.5259746881578816e-3,5.899602918152315e-3
0xcab2d6,runtime,0.6736851616877857,0.6725719086250592,0.6752584039376188,1.784452370661114e-3,4.0962352085135946e-4,2.3411474030781768e-3
0x6a3d9a,runtime wasm,1.6448651383959714,1.643778245541398,1.645540551333852,1.2629036496159252e-3,1.1331929737398187e-3,1.3612269575145387e-3
