Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3256695899100305,0.3255752773000495,0.3258386129300197,1.8577405283446384e-4,6.188642753998446e-5,2.5487624265879206e-4
0x1f78b4,ocaml byte,4.559500385062582,4.218352787062713,4.722316563562534,0.32410187505865623,3.5830914271486436e-2,0.3947372611880027
0xb2df8a,haskell,10.072623962645821,10.02906775170834,10.154380787833247,8.105276607689421e-2,9.12229154164379e-3,0.10058876043854005
0x33a02c,haskell strict,0.6114918365416221,0.610944232874914,0.611765603124951,5.241012784849719e-4,1.6281289194066632e-7,6.323182592467751e-4
0xfb9a99,juvix,1.872021733416754,1.871284375000073,1.8730544370001212,1.1695758275551678e-3,2.5077439891757437e-4,1.5297772955586333e-3
0xe31a1c,juvix wasm,1.563382669729189,1.5624975524374918,1.5647910412500323,1.4652240043967434e-3,2.5672250012576114e-4,1.8643410474413757e-3
0xfdbf6f,c,0.34299042329165746,0.3413829610833071,0.34564348129170713,2.9015945988226165e-3,5.935143708082628e-4,3.7122749548128466e-3
0xff7f00,c wasm,0.480872021687541,0.4731452753750318,0.4870712315001053,9.35765639914868e-3,6.122442420197111e-3,1.1618647479609381e-2
0xcab2d6,runtime,0.4782647406666361,0.4778416924999078,0.47849155599993765,4.134114804193897e-4,1.249797825516276e-4,5.509838371573293e-4
0x6a3d9a,runtime wasm,0.8554972530415815,0.8247615791664961,0.8708474062916215,2.9178966263054724e-2,6.790542166716762e-3,3.5531337897970236e-2
