Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32602214183672457,0.3255208296700084,0.3262758212000335,5.291221561878721e-4,1.7135510060272688e-4,7.041854361519496e-4
0x1f78b4,ocaml byte,4.66927362139586,4.632571691666726,4.705975551124993,5.863310625588175e-2,3.0057227707369346e-2,8.242393951499374e-2
0xb2df8a,haskell,10.017782067708339,9.958560248749905,10.04539601008338,5.6230541711565524e-2,2.1139468016077995e-2,7.299526421573903e-2
0x33a02c,haskell strict,0.6135915038959373,0.6130801402501902,0.6141028675416844,7.479862124803482e-4,3.380662766104413e-4,1.0317548569756558e-3
0xfb9a99,juvix,1.88870153199998,1.8825177895000138,1.894287018249988,9.174420559506315e-3,5.628186216153725e-3,1.289912795998813e-2
0xe31a1c,juvix wasm,1.5640316340625873,1.561958553250065,1.5660036031875393,2.5853581681417486e-3,1.3801852500137102e-3,3.1938744093922768e-3
0xfdbf6f,c,0.34712542068740504,0.3431978383749765,0.3497720609998396,4.6104136266633755e-3,3.992680624946843e-3,5.361252227265675e-3
0xff7f00,c wasm,0.47996775402076725,0.4748666288749632,0.4849833333749416,6.558031595466544e-3,3.3088566031264643e-3,8.239130036516528e-3
0xcab2d6,runtime,0.47844577875000976,0.4765505323750858,0.47945527212497535,1.8469369617334257e-3,9.72487350022745e-4,2.331325087126101e-3
0x6a3d9a,runtime wasm,0.8708491162083192,0.8667838164166142,0.8741220649999377,4.992279608782569e-3,3.125713446911649e-3,6.262694269398e-3
