Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32470435966997535,0.32440623384998163,0.32508633159998984,4.8471591702482666e-4,3.044907053480434e-4,6.625870983209309e-4
0x1f78b4,ocaml byte,4.434241532645842,4.17329775133328,4.563152815250078,0.25117224277561734,0.11257101199497982,0.3336129277934885
0xb2df8a,haskell,8.81036200425003,8.798173407750067,8.831100197624949,2.1657055585880252e-2,1.6907932500016543e-3,2.6648627914461577e-2
0x33a02c,haskell strict,0.6104858913750396,0.6097504756249634,0.6108617635000542,7.199271530527128e-4,7.86280000587003e-5,8.945808595452522e-4
0xfb9a99,juvix,1.3162295904167252,1.311070832250067,1.3262220960000377,1.001461409223575e-2,3.4754523212945053e-4,1.1742440935599337e-2
0xe31a1c,juvix wasm,1.400107362937452,1.3990688497499377,1.400910685062494,1.3679224083807092e-3,7.092658568791956e-4,1.8551929805557309e-3
0xfdbf6f,c,0.34220327989590754,0.3405344433126345,0.34512168918749353,3.0159070217320788e-3,5.475184364609328e-4,3.854013002344726e-3
0xff7f00,c wasm,0.46966817847916786,0.4641124721248957,0.47373241875004624,6.964166089747196e-3,4.060633388904505e-3,8.9779655610793e-3
0xcab2d6,runtime,0.48115357077080984,0.47870372831246755,0.4852336179583669,4.202801385549761e-3,5.763518333120887e-4,5.044522219348203e-3
0x6a3d9a,runtime wasm,0.8885067716457987,0.8624969045833571,0.9369242333748389,4.775623143875672e-2,7.002678874982848e-3,6.006721500034809e-2
