Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3250158896833485,0.3246492205001414,0.3252789965999545,5.076730514486492e-4,4.3317905908657207e-4,5.935442049385959e-4
0x1f78b4,ocaml byte,4.494119180291591,4.16629364333312,4.7093058606667455,0.41343037314806375,0.22578683701348043,0.49695235136246974
0xb2df8a,haskell,8.71270530164596,8.668738232666936,8.768311573458353,6.920154552937331e-2,2.7935085981645895e-2,9.46608260278236e-2
0x33a02c,haskell strict,0.6162816720000516,0.6140006690002338,0.6188989092500302,3.326063784516759e-3,1.584102937912293e-3,4.182357104318826e-3
0xfb9a99,juvix,1.326431619541798,1.321824955708545,1.3345095497500097,8.375258020987947e-3,1.3931177497852332e-3,1.0638634416778623e-2
0xe31a1c,juvix wasm,1.4117368297914747,1.408388351000042,1.4141871649997597,4.149855705552783e-3,2.5457595241356896e-3,5.6588067684327096e-3
0xfdbf6f,c,0.34203344383329676,0.3363988349998408,0.34654481083337413,7.648191737313657e-3,3.950828230264564e-3,1.0418555807631458e-2
0xff7f00,c wasm,0.48370252391657687,0.47455862408321536,0.49805319016650174,1.610341349265691e-2,3.656313416740886e-3,1.923899374420484e-2
0xcab2d6,runtime,0.4752280109167373,0.46624573316694295,0.4796574599166661,8.792370431234712e-3,2.849333273540165e-4,1.0373797678114414e-2
0x6a3d9a,runtime wasm,0.8659192120416984,0.857593162875105,0.8702090422499396,8.22303971859732e-3,6.355106666357524e-4,9.628086111527058e-3
