Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32461162858995524,0.32448020394990634,0.324711709719968,1.8384890629712753e-4,1.2984386359248256e-4,2.418598980674007e-4
0x1f78b4,ocaml byte,4.428499467583322,3.996696916583403,4.667685017166605,0.42456212042099484,0.11452605799991034,0.5647242885286154
0xb2df8a,haskell,8.731121708395838,8.689233275624986,8.77301014116669,6.231676589615574e-2,2.7470947925821415e-2,8.604149029511496e-2
0x33a02c,haskell strict,0.6134719418541579,0.6128773133750087,0.613905214166607,7.419082584282486e-4,3.7263610511857804e-4,9.420553136365899e-4
0xfb9a99,juvix,1.3208356642499173,1.3151625332499557,1.3250459726249535,6.844784901041236e-3,4.515613773586435e-3,8.42641534314963e-3
0xe31a1c,juvix wasm,1.406908118937423,1.4023931066873558,1.4159199151875157,8.94716986873287e-3,1.8176037502826148e-4,1.0426974151883091e-2
0xfdbf6f,c,0.3453449545000448,0.3399675687500216,0.3485314930000338,5.358810499744762e-3,2.1246404934140797e-3,7.3589954430069195e-3
0xff7f00,c wasm,0.4628904371250731,0.46178482699997403,0.46363232125008835,1.2320101081465412e-3,6.398366381412319e-4,1.713307997140218e-3
0xcab2d6,runtime,0.47861394906256766,0.4775617741249789,0.4793668631876547,1.3314578559328314e-3,6.911132426230836e-4,1.7387806911827084e-3
0x6a3d9a,runtime wasm,0.8654534531251178,0.8541326933750497,0.8709769811251817,1.1049632991365887e-2,7.804427527678039e-4,1.338813324567792e-2
