Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.328963170659913,0.32624147351991273,0.3338343241999155,5.422881671483812e-3,6.381126208316367e-4,6.964965430208272e-3
0x1f78b4,ocaml byte,4.586472059937459,4.503764463687427,4.721002220749995,0.14791198059643706,2.6313688875006847e-2,0.19100501183593063
0xb2df8a,haskell,10.872163094312421,10.733967456874968,11.000629954500255,0.1616248743799526,0.14254130431146328,0.1824462711304851
0x33a02c,haskell strict,0.6131695364374536,0.6122932993748691,0.614198442375141,1.347762649826191e-3,5.970689459285516e-4,1.864625729354645e-3
0xfb9a99,juvix,1.9993928312292155,1.9617003529375552,2.0180890384375516,3.554870068311496e-2,1.3042041874996357e-2,4.3870008894225425e-2
0xe31a1c,juvix wasm,1.6043144604583592,1.5945872815000257,1.6115759301250705,1.1781531078988949e-2,7.695907774108626e-3,1.4622313265527645e-2
0xfdbf6f,c,0.3444110450417573,0.3368960516249899,0.34783045679178787,7.174641594381899e-3,2.407901837727054e-3,9.458340711114363e-3
0xff7f00,c wasm,0.483463127895656,0.47432106199971713,0.4981162663749501,1.6115692011830184e-2,2.7951399552611066e-3,2.05860338190994e-2
0xcab2d6,runtime,0.47610667350007435,0.4715780705000725,0.4792611760000985,5.665445679525767e-3,3.315171507826545e-3,7.285011470193131e-3
0x6a3d9a,runtime wasm,0.8514524881667475,0.8410575893752821,0.860843912625171,1.4105519405545287e-2,7.847512966001753e-3,1.8924562349162077e-2
