Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3251150285366278,0.3247562866199496,0.3252979806033015,3.7709255783750496e-4,1.1282059831591766e-4,4.881774748414283e-4
0x1f78b4,ocaml byte,4.372002882083336,3.990859501833256,4.626839653458376,0.4173990697155028,0.23672277992712915,0.5885203142111766
0xb2df8a,haskell,8.936461989020756,8.90331306158322,8.98888204414584,5.469007206562958e-2,2.70732956837985e-2,7.655416871763782e-2
0x33a02c,haskell strict,0.6211104105624656,0.6177891255624957,0.6231534721250114,3.4035336228443315e-3,1.6222168917981914e-3,4.75817797261523e-3
0xfb9a99,juvix,1.3366582840417227,1.332899380666807,1.3383795886666878,3.5854101631985e-3,7.664939166905915e-4,4.705632747137639e-3
0xe31a1c,juvix wasm,1.623758988416654,1.6206473514166646,1.6287599779999766,5.373549931636209e-3,1.3544918332968336e-3,6.766447005326197e-3
0xfdbf6f,c,0.34935603887503436,0.34073324400000615,0.3627974538750512,1.4362220109979326e-2,3.2992585000405084e-3,1.8747437637637053e-2
0xff7f00,c wasm,0.4705102103749539,0.4656015732500123,0.4738893862499367,6.185851025139046e-3,3.0589224999175713e-3,7.803872404241682e-3
0xcab2d6,runtime,0.4782105025207386,0.4777634440625036,0.47843505662478947,4.3407718879776345e-4,6.0558558466494565e-5,5.464979216442064e-4
0x6a3d9a,runtime wasm,0.8691224210416332,0.8672282283750405,0.8702261978333656,1.893715892856502e-3,7.543405677358553e-4,2.603751083312935e-3
