Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49363231231302507,0.48887027137493533,0.4984775630629201,7.3536257260360186e-3,4.071644106115777e-3,1.03638401784625e-2
0x1f78b4,ocaml byte,5.0681921527919185,4.9991635739171825,5.118676052541825,8.43589119108179e-2,4.874915642724252e-2,0.11658757244140219
0xb2df8a,haskell,16.794740023291904,16.672716647124844,17.004952801917323,0.22258138778122788,4.820861216664163e-2,0.2743110146797306
0x33a02c,haskell strict,1.1961210982291277,1.1859468732084224,1.206295323249833,1.3323545094092308e-2,8.94617993884939e-3,1.7962718595696786e-2
0xfb9a99,juvix,3.3334711056666415,3.3151367378335026,3.3518054734997804,2.479028774954068e-2,1.2632765981570307e-2,3.3637287511941345e-2
0xe31a1c,juvix wasm,3.495858273853893,3.452485463875064,3.529370677936754,5.4457092091193156e-2,2.901284392471202e-2,6.885721335519565e-2
0xfdbf6f,c,0.5399461413333407,0.5384265334998872,0.5414657491667942,2.43355105070636e-3,1.0939858376567866e-3,3.3786349150845677e-3
0xff7f00,c wasm,0.7369320761873723,0.7357751106248998,0.7376146426873902,1.3473758120679193e-3,1.186697249977442e-3,1.50765741896294e-3
0xcab2d6,runtime,1.0730115422916242,1.0708602289996634,1.0741220927084214,2.0763256325914406e-3,1.0765377501229523e-3,2.564706328346048e-3
0x6a3d9a,runtime wasm,2.2935886557294225,2.2857149536250745,2.3004039320007905,9.797344000160618e-3,5.080988208419512e-3,1.2316516298096353e-2
