Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254748488366491,0.32496536638664714,0.326431284869991,1.0353492225202484e-3,1.3850970486187827e-4,1.330381477214953e-3
0x1f78b4,ocaml byte,4.427730846208381,4.26657970975009,4.5644168042500155,0.21006616566253705,0.13963753216155295,0.2821019319206469
0xb2df8a,haskell,8.751663432645879,8.727673884000069,8.767555974812524,2.6011620817504633e-2,1.514992846489029e-2,3.670225399207869e-2
0x33a02c,haskell strict,0.6028688218541921,0.5837800096666873,0.6123922691041818,1.9023272289658364e-2,1.5786916659027428e-4,2.204196799788642e-2
0xfb9a99,juvix,1.342336392895902,1.3308299726458586,1.3651553315626757,2.195791396223721e-2,3.030429958357672e-3,2.6350943252437902e-2
0xe31a1c,juvix wasm,1.411479851187579,1.4103875443126697,1.412932655750069,1.625177449988745e-3,5.332992499234024e-4,1.9885702524797917e-3
0xfdbf6f,c,0.34424632608328426,0.3392370805000269,0.3481869303331753,6.210313587768208e-3,4.007085176632625e-3,8.03449429569771e-3
0xff7f00,c wasm,0.4683970316667209,0.461511156583318,0.473210151499984,8.415905180786668e-3,5.5614312836184746e-3,1.0687777990874867e-2
0xcab2d6,runtime,0.48010507516671436,0.4771769540000719,0.4819631110000273,3.417977275744041e-3,2.986536456699247e-3,3.8240648817112893e-3
0x6a3d9a,runtime wasm,0.8714553080416655,0.8699802433333541,0.8726562954999508,1.8485605886833813e-3,1.1004672811728245e-3,2.3964666520024927e-3
