Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3241126388366835,0.3238188568199166,0.32445740742012275,4.794216167484163e-4,2.7838024216614255e-4,6.884506943215735e-4
0x1f78b4,ocaml byte,4.592672836458291,4.280440201249974,4.744598567791627,0.29469404867592996,9.612269216665936e-2,0.3702129364207059
0xb2df8a,haskell,8.593086233312533,8.553885658500121,8.615463100999932,4.60136259627067e-2,3.942340014399831e-2,5.129729717592378e-2
0x33a02c,haskell strict,0.612434339520784,0.6101169908124575,0.6138100409165947,2.3003852621698707e-3,1.0291655248221576e-3,3.177046284783655e-3
0xfb9a99,juvix,1.3299940939999242,1.3183172605000095,1.3357052857498768,1.1030410106919117e-2,4.184344500060888e-3,1.3489646903693097e-2
0xe31a1c,juvix wasm,1.4071781081041952,1.405250645250021,1.408890702374947,2.4592887257075496e-3,1.1702644610350984e-3,3.3944853451156067e-3
0xfdbf6f,c,0.33925897414581146,0.3358201056666227,0.3426954501250066,5.0658550969538176e-3,2.9097517708033542e-3,7.08778140132999e-3
0xff7f00,c wasm,0.4767659542500174,0.47096837550013027,0.4808340202500195,6.870215112904415e-3,5.4405546787699936e-3,8.095048331481794e-3
0xcab2d6,runtime,0.47834917120836923,0.47808969900000875,0.4785855366250473,3.2799181376259406e-4,1.785073661137694e-4,4.1629004006528663e-4
0x6a3d9a,runtime wasm,0.869440460145872,0.8686817025001119,0.870146497437446,9.604311490005595e-4,5.156405143492723e-4,1.2081026958308315e-3
