Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.327180757706692,0.3256378530667007,0.32864936796668187,2.2865404727728223e-3,1.8885583243313927e-3,2.755871251443864e-3
0x1f78b4,ocaml byte,4.453937045583274,4.042657765833269,4.644384559416608,0.3936093167215002,7.019334275215117e-2,0.510001077127637
0xb2df8a,haskell,8.705629226791691,8.668234087625109,8.749861564500065,5.8055340316340964e-2,2.6834335996698162e-2,7.531587233456799e-2
0x33a02c,haskell strict,0.6126057683750332,0.6123321800000667,0.6128514257500228,3.453273971880541e-4,1.900840628065507e-4,4.3999921747882754e-4
0xfb9a99,juvix,1.3287124475833139,1.3246825718749164,1.331014927291676,4.135858312962e-3,2.714718532821707e-3,5.317349117706201e-3
0xe31a1c,juvix wasm,1.405896989416694,1.4034275265001384,1.4070885936666475,2.333720059519398e-3,6.610995000642106e-4,2.9510881805960096e-3
0xfdbf6f,c,0.3398147169791912,0.33506147793750074,0.3430671557917435,5.572419735782574e-3,2.862097687735782e-3,7.511185695799492e-3
0xff7f00,c wasm,0.46522887366669846,0.4599751098333703,0.4694085058749806,6.448538961962328e-3,3.481358416744712e-3,8.113121415616688e-3
0xcab2d6,runtime,0.4771124214998584,0.46833841824987604,0.48154170449989425,8.51788754193368e-3,8.138059998449021e-4,1.0132287319791523e-2
0x6a3d9a,runtime wasm,0.870133810979174,0.8655588583333536,0.8750866799166109,7.47482798469659e-3,4.1876854848868815e-3,1.0552425052063597e-2
