Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32795205463662114,0.32526322105665256,0.3333100327665761,5.946849537804384e-3,1.3287118274913322e-4,7.3446840754680534e-3
0x1f78b4,ocaml byte,4.372920296458356,4.040486306250045,4.635599780333346,0.42244418555436036,0.28194655464620266,0.5596283400565383
0xb2df8a,haskell,8.836452960083326,8.775695714999983,8.906053856499966,9.498038003094278e-2,3.949388464144641e-2,0.1235478975163768
0x33a02c,haskell strict,0.608343037312513,0.5986645405624529,0.6131676587500579,9.647181916696538e-3,1.261455000379219e-4,1.1176240016780508e-2
0xfb9a99,juvix,1.3603230435624312,1.35428491093748,1.36937954987485,1.0514184838010381e-2,3.0658539615278507e-3,1.394446998567302e-2
0xe31a1c,juvix wasm,1.4149997866665747,1.4128427133746868,1.416130926583302,2.108442471098436e-3,7.463248991969817e-4,2.8632645447968555e-3
0xfdbf6f,c,0.3426870000626157,0.3390325400627603,0.3465458811250528,5.032904255053656e-3,2.764781155019333e-3,6.72780148761153e-3
0xff7f00,c wasm,0.4743324163749681,0.468762302249947,0.4776148393749698,5.648953470196661e-3,3.392125594735297e-3,7.5804312105808005e-3
0xcab2d6,runtime,0.4780260965208261,0.47678239402082073,0.4785449612083615,1.2256046013035574e-3,4.756745565073809e-4,1.673941224593528e-3
0x6a3d9a,runtime wasm,0.8665688236458114,0.8615566363957802,0.8690125644583494,4.773138785106365e-3,9.051663333441984e-4,5.791156938547724e-3
