Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32567448653328335,0.3255955048666207,0.3257182761332691,1.0849340398318452e-4,9.617785521034176e-5,1.1863725353474812e-4
0x1f78b4,ocaml byte,4.451242632916585,4.16370635216678,4.649349896416463,0.3250428154145315,0.19516974664281247,0.4575091276402991
0xb2df8a,haskell,10.035287850583265,10.003115789916631,10.058215311083208,4.036934843196559e-2,2.6390028392970062e-2,5.294870196590689e-2
0x33a02c,haskell strict,0.6120790603333148,0.6113358418749613,0.6132348282083626,1.264859547891211e-3,3.653575831776834e-4,1.5476030471576296e-3
0xfb9a99,juvix,1.9043415059377178,1.8982904169376034,1.9125614230003218,1.022150212416507e-2,4.128132691043072e-3,1.39743914524259e-2
0xe31a1c,juvix wasm,1.56769684177101,1.5633973851253131,1.575978495125014,8.386454112947027e-3,4.694283751405237e-4,9.857740692001776e-3
0xfdbf6f,c,0.33969993118754854,0.3340918432503865,0.3423739422499163,5.355779767371592e-3,2.570084494486844e-3,6.775960293942181e-3
0xff7f00,c wasm,0.47685363479166654,0.4738094145832292,0.47989785500010385,4.8093198483479685e-3,2.7276464213774327e-3,6.79044822587865e-3
0xcab2d6,runtime,0.47855872354150125,0.47784535674998097,0.47927209033302154,1.1266748620865899e-3,2.9623380756717667e-4,1.4752843785416638e-3
0x6a3d9a,runtime wasm,0.8655622411667613,0.8504254025000364,0.8731095440418434,1.4473778725406991e-2,2.6203114226242483e-3,1.7527282129316986e-2
