Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46062888062510865,0.4546124068751851,0.4637903960001495,5.8918474695656975e-3,2.374167775869747e-3,8.030871518920077e-3
0x1f78b4,ocaml byte,5.3859728151249255,5.339105810750198,5.413410690749781,5.553779598245273e-2,4.624426525060641e-2,6.336505951200654e-2
0xb2df8a,haskell,17.679392976332867,17.525729275874937,17.76355437587449,0.14700449198060303,6.003169923091832e-2,0.1943624267229284
0x33a02c,haskell strict,1.1289154018124539,1.1257268832499296,1.1348012216876289,5.8450917050431594e-3,8.014980000249361e-4,6.931783731524234e-3
0xfb9a99,juvix,3.2520656593958392,3.1890814799999134,3.3060670724999,8.12306992655809e-2,5.273226092295569e-2,0.10792183838751895
0xe31a1c,juvix wasm,3.871749590458535,3.852469536875333,3.8871593953751926,2.558207721467761e-2,1.6350147336329696e-2,3.394801896662993e-2
0xfdbf6f,c,0.4596573429583562,0.4525607682498958,0.4643899138750385,7.778584400209321e-3,4.446382269289534e-3,1.0929404370821995e-2
0xff7f00,c wasm,0.7383326215000731,0.7356575625003643,0.7396762530001979,2.595185850527827e-3,4.316132045003489e-4,3.3046986694102148e-3
0xcab2d6,runtime,0.9199430373961756,0.9152923645006013,0.9236361553125789,5.606287507412283e-3,3.927919166320237e-3,6.746948876013182e-3
0x6a3d9a,runtime wasm,1.905215537041575,1.9003006338331638,1.9103186656248,7.175409888550891e-3,3.518239938987878e-3,9.971233767872059e-3
