Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46657902720842986,0.46253485675015327,0.4694858935417111,5.099289630134375e-3,3.2212689905106147e-3,6.713120240072779e-3
0x1f78b4,ocaml byte,5.351968100270748,5.312393024395685,5.3703762050831,3.762217145017535e-2,1.4929636401309815e-2,4.888302576394325e-2
0xb2df8a,haskell,17.691378724978865,17.586282732687437,17.749796549249368,0.10431193868115494,4.1836984632970614e-2,0.14368876488003315
0x33a02c,haskell strict,0.891215377645949,0.8811983335626792,0.8974650561667659,1.0360252456224918e-2,5.0620723904902885e-3,1.451700313275532e-2
0xfb9a99,juvix,3.317047057187665,3.303649444000257,3.3254348200002823,1.6324810605776546e-2,1.0153866799807303e-2,1.9370708471053644e-2
0xe31a1c,juvix wasm,3.8265282896248514,3.8179197733752517,3.83522137349928,1.1664568382551165e-2,6.341778499063366e-3,1.5759729667742285e-2
0xfdbf6f,c,0.47780498727070153,0.47057290016618936,0.4832087243960359,8.71570885435939e-3,5.747781170696662e-3,1.0677856178490973e-2
0xff7f00,c wasm,0.7370728979374235,0.7310924351875201,0.7415337931872727,7.412852244263792e-3,3.6478258089242877e-3,1.0301996293308802e-2
0xcab2d6,runtime,1.0116593490625974,1.0061656151875695,1.0153988782501528,6.1888107829199315e-3,3.387303814594875e-3,8.636072732310499e-3
0x6a3d9a,runtime wasm,1.9707632381246185,1.9591924745000142,1.9805548862495925,1.6309289740263792e-2,4.885982768134671e-3,2.1729992177474504e-2
