Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3247093115765589,0.32437564752669157,0.325349520266324,7.055383806040285e-4,7.426956293290305e-5,9.061626903804415e-4
0x1f78b4,ocaml byte,4.475790610520657,4.263279245916541,4.631942911374608,0.25208714831996054,0.20516925313113377,0.29171424781067884
0xb2df8a,haskell,8.810778196020863,8.72670832456248,8.850376815937523,7.968089157778906e-2,2.463682391042614e-2,0.10270195619525165
0x33a02c,haskell strict,0.6244621909374928,0.6219255611874814,0.6288147962500261,4.710974397136739e-3,1.256310375083558e-3,5.786889712654518e-3
0xfb9a99,juvix,1.3228188809999704,1.319067625125039,1.3283151704999152,6.138957615561983e-3,1.33748149994517e-3,7.816499343253047e-3
0xe31a1c,juvix wasm,1.6034795455834114,1.5876061920834559,1.6115108385833992,1.5090497291008864e-2,7.150112786485863e-3,1.8547476701934684e-2
0xfdbf6f,c,0.34939376156251,0.3451735418749422,0.3519016123750589,4.367788984742325e-3,2.008035913393585e-3,6.071548798774123e-3
0xff7f00,c wasm,0.4695134066666545,0.4627319795833197,0.4737483966250693,8.168458316685072e-3,5.880744638188019e-3,9.780290370024588e-3
0xcab2d6,runtime,0.478429830208313,0.47733578766667506,0.47920285645830063,1.3673761424117927e-3,8.763293547110983e-4,1.7852276540840705e-3
0x6a3d9a,runtime wasm,0.8707559803542418,0.8691796298126633,0.8733302997499095,2.7821806360646467e-3,7.366835000084393e-4,3.4787368188067876e-3
