Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42204618608334005,0.4216264997498911,0.4226657989583676,7.045913299726997e-4,7.290731103650513e-5,8.614071600007247e-4
0x1f78b4,ocaml byte,4.311878939875044,4.263773549999883,4.376054920249885,7.909189398020014e-2,3.422763999858274e-2,0.10115624913236083
0xb2df8a,haskell,14.681842507958228,14.636706239249804,14.70693701116674,4.4414590387201414e-2,1.31709470414452e-2,5.9261863962155534e-2
0x33a02c,haskell strict,0.9852428398542467,0.9841240633752477,0.9858497821666484,1.0672744496760733e-3,4.291330312890321e-4,1.4016732297909443e-3
0xfb9a99,juvix,2.803555181104381,2.802444191250288,2.8041098490626837,1.0575860731948054e-3,2.2371937461684865e-4,1.2828608985592552e-3
0xe31a1c,juvix wasm,3.443958098416753,3.442905173833272,3.4450110230002338,1.6738978555530725e-3,8.178635000604118e-4,2.333874377584988e-3
0xfdbf6f,c,0.42512002645833036,0.42461034174993983,0.42537792716666445,5.064705230801142e-4,1.6591916619290714e-5,5.981125547087282e-4
0xff7f00,c wasm,0.6116333812289744,0.6111551385415245,0.6118777128538871,4.6172476509627117e-4,2.2086408345484143e-4,5.642597176597166e-4
0xcab2d6,runtime,0.9232504094582813,0.9207201980000264,0.9252343093749005,3.0250611515221337e-3,2.540149911728993e-3,3.4797758088774356e-3
0x6a3d9a,runtime wasm,1.8898248305002123,1.889440839750402,1.890578336750006,7.557435411608339e-4,2.0023500079902057e-5,8.816647750935707e-4
