Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246315074066994,0.3241294313334341,0.32497100542000223,6.473837691852983e-4,3.9312892067487745e-4,8.815167338212862e-4
0x1f78b4,ocaml byte,4.280820441062569,3.9844088600001064,4.521949566187516,0.35694160678574455,0.23774568632534177,0.4385908586977471
0xb2df8a,haskell,8.564540131708355,8.53975924825005,8.579554193874998,2.8783857792843443e-2,2.6017202685219593e-2,3.1205750776539757e-2
0x33a02c,haskell strict,0.6118957094167664,0.6114224319167457,0.6121243271668201,4.4711289135179744e-4,1.526736668135409e-4,5.650174900132867e-4
0xfb9a99,juvix,1.3146814522082575,1.311824098291671,1.3175656449998314,5.464943506910886e-3,3.6701708328712446e-4,6.598776211645328e-3
0xe31a1c,juvix wasm,1.4012630140833646,1.3985417852082758,1.405400111625113,4.745989135224146e-3,1.294387245205155e-3,6.284408894236531e-3
0xfdbf6f,c,0.3321625805366587,0.33073562160665765,0.3334619975666859,1.9389053913247197e-3,1.5480447930397573e-3,2.4214207664023392e-3
0xff7f00,c wasm,0.4809058684166037,0.4646096964165925,0.49621486699987827,2.254349614979131e-2,1.1062341166583195e-2,3.010766183769386e-2
0xcab2d6,runtime,0.4775280633333712,0.4761954390000369,0.4798469297499537,2.316229885859361e-3,6.042735000164612e-4,3.077564070316868e-3
0x6a3d9a,runtime wasm,0.8687734373125219,0.8675494734375206,0.8694158755000292,1.2080287441380484e-3,1.2690000001686075e-4,1.4865774945906085e-3
