Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32500004589666787,0.3248351857800299,0.32519143973331666,2.619228572353513e-4,2.0948771448471348e-4,3.251280735967994e-4
0x1f78b4,ocaml byte,4.6517535275416435,4.556034993125024,4.7308999774999165,0.11769987449809456,6.227419792431073e-2,0.1639366445020079
0xb2df8a,haskell,9.024432604687519,8.959746286812532,9.070492307374991,7.688628991116782e-2,4.744632231200171e-2,0.106370326981625
0x33a02c,haskell strict,0.6138044825833902,0.6136753147499974,0.6138666444167313,1.2228982510990117e-4,3.0356166632827808e-5,1.5474372866845911e-4
0xfb9a99,juvix,1.3587215577291072,1.3524233821040166,1.3681032568749174,1.0908892989244818e-2,3.180542618720617e-3,1.4545013570198407e-2
0xe31a1c,juvix wasm,1.418633409312444,1.4120620727499804,1.4228533944999526,7.89183378058063e-3,5.430213397158437e-3,9.745638335937553e-3
0xfdbf6f,c,0.34320130762498025,0.3359831294999367,0.347689878875002,7.401080073824477e-3,3.6462597340043085e-3,1.0365911277907553e-2
0xff7f00,c wasm,0.4726147861458685,0.4634190756250973,0.4793071779791376,1.1674027726356137e-2,7.2762514543891835e-3,1.5455416905841436e-2
0xcab2d6,runtime,0.4793203245208891,0.47778595975000826,0.4803627150625971,1.7529578851275846e-3,9.839484583456792e-4,2.407297839423339e-3
0x6a3d9a,runtime wasm,0.8687242349792162,0.8665274983541925,0.8697108426667531,2.1043867489220027e-3,7.185449195411435e-4,2.794673071248738e-3
