Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40962544772958154,0.40359534733397595,0.4131643755628147,7.050399808289918e-3,6.389551809254928e-3,8.068678290252592e-3
0x1f78b4,ocaml byte,4.647225159854277,4.544608950000111,4.683659057270953,7.274920237127996e-2,2.1339984708371507e-2,9.334231351268939e-2
0xb2df8a,haskell,14.994956297250155,14.965361996750062,15.018537832249876,3.5478852900355975e-2,1.9200366647523864e-2,4.955355040680303e-2
0x33a02c,haskell strict,1.0456568361666996,1.0392690900000616,1.052922425583347,9.428920245839165e-3,4.400799022052112e-3,1.237836100003845e-2
0xfb9a99,juvix,2.822537259479077,2.80532819406244,2.8333048265624257,1.7994575144649274e-2,8.222153239736654e-3,2.486663101635489e-2
0xe31a1c,juvix wasm,3.3919284601665822,3.3738693175000662,3.4029363642082444,2.136572018398872e-2,1.781391784382011e-2,2.542166544666893e-2
0xfdbf6f,c,0.42420316143731424,0.4182791281873506,0.434651158874658,1.0851436128967632e-2,1.1119371253395516e-3,1.3193627115370917e-2
0xff7f00,c wasm,0.6774684108959264,0.6738145186870952,0.6817118279384431,5.552258854719417e-3,2.5788358747158902e-3,7.273144757948118e-3
0xcab2d6,runtime,0.8470814150001615,0.8410065690004558,0.8531562609998673,9.20161867909911e-3,4.704521584357493e-3,1.2826010589274628e-2
0x6a3d9a,runtime wasm,1.8652359479375111,1.8305436051875859,1.894161936687624,4.6280410714396196e-2,3.1145119279363614e-2,5.715988054030586e-2
