Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32485455169000943,0.3246930948799672,0.3250302797000586,2.6447263479049705e-4,1.5838776274455953e-4,4.0450200930799393e-4
0x1f78b4,ocaml byte,4.6466879049999745,4.34555415612499,4.8028522148749655,0.28483537819124183,7.535612675002312e-2,0.36064602537655216
0xb2df8a,haskell,8.639915775104177,8.622392455416692,8.66951821756254,3.1833708295867985e-2,5.442303684355148e-3,3.759165051869672e-2
0x33a02c,haskell strict,0.6119286048333663,0.6091170453750578,0.6132996253750491,2.7338270780049114e-3,4.4550374997243125e-4,3.503720930165633e-3
0xfb9a99,juvix,1.311399600104238,1.3102204063334284,1.3121785138542066,1.4304419517055516e-3,1.0113011444132652e-3,1.7988242528793126e-3
0xe31a1c,juvix wasm,1.4034610948332897,1.4011885576248346,1.4045312150833524,2.15522419184421e-3,5.373642500217102e-4,2.776863018424104e-3
0xfdbf6f,c,0.3398631903750318,0.331929503624868,0.3452252257501603,8.843836450446955e-3,4.84256711139473e-3,1.2383090268938874e-2
0xff7f00,c wasm,0.46799504570830663,0.4616691488750462,0.4712859837916028,6.000241162393439e-3,5.911589480245664e-4,7.600095953109736e-3
0xcab2d6,runtime,0.47820708156246877,0.4763829242499469,0.47942950762499476,1.99640930008089e-3,1.2190495006545552e-3,2.8230720650551625e-3
0x6a3d9a,runtime wasm,0.8692485556041826,0.8675012860625202,0.8701892584166823,1.6851374033905325e-3,3.097740152905972e-4,2.172460088096546e-3
