Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3300397709767564,0.3256536917433899,0.3387074601100767,9.378779268572838e-3,2.861010523884846e-4,1.1918313561463294e-2
0x1f78b4,ocaml byte,4.536227175354175,4.289591135750015,4.706635284270854,0.30579389619006914,0.1617657192680537,0.39354067022056005
0xb2df8a,haskell,8.879077929083289,8.842286853499957,8.90814653708325,4.939065508127114e-2,2.6369942064598584e-2,6.713107461497904e-2
0x33a02c,haskell strict,0.6320591113333384,0.6289388440000039,0.6357707074999439,5.12949999207377e-3,2.5159585871124958e-3,7.1879034643141035e-3
0xfb9a99,juvix,1.3680879515207873,1.3573585204166725,1.3754982340624906,1.2605104565605757e-2,1.0658641833212301e-2,1.4710426972048142e-2
0xe31a1c,juvix wasm,1.5705952624374315,1.568456743437423,1.5720751882499069,2.4721275084667468e-3,1.5498174461977539e-3,3.417742264853294e-3
0xfdbf6f,c,0.3409741982500331,0.33630839350003805,0.34606212825000665,7.276473643862054e-3,3.7088297039102516e-3,1.0218140785865474e-2
0xff7f00,c wasm,0.4719615111665689,0.46071012066636285,0.47839030000000093,1.2021667234745828e-2,5.555661699596534e-3,1.6692983181621907e-2
0xcab2d6,runtime,0.47379335608331985,0.47295229187500354,0.4744143752916443,1.0662451384487281e-3,6.547899157505366e-4,1.4341824283922422e-3
0x6a3d9a,runtime wasm,0.8689255763334813,0.8626362370000606,0.8752837687500801,1.0131979034565624e-2,6.0787235735602265e-3,1.4325151563130698e-2
