Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32470611476000155,0.3245247510399713,0.3248919598000157,2.7734394334303454e-4,1.852736708089984e-4,3.831900971283075e-4
0x1f78b4,ocaml byte,4.5091784863332505,4.228341762874777,4.707630842208327,0.3291374439464037,0.1967305034550404,0.4583060843431635
0xb2df8a,haskell,8.855285839479052,8.809833436125018,8.900738242833086,6.0624434808648466e-2,2.8787942717656057e-2,8.021936903317452e-2
0x33a02c,haskell strict,0.6199621962292193,0.618471286458335,0.6208751240626214,1.7499490251654977e-3,1.5433261137791823e-3,1.993438828934052e-3
0xfb9a99,juvix,1.3605597800417495,1.3440461198333273,1.3770734402501716,2.3175564529978463e-2,1.1066658397778291e-2,3.175576476161835e-2
0xe31a1c,juvix wasm,1.6351064681666874,1.5920180068333516,1.6690741165000986,5.407501983255006e-2,3.295323270509051e-2,7.056528218802677e-2
0xfdbf6f,c,0.3475910105415683,0.3441634507499316,0.349425490749951,3.962316605295524e-3,3.509755268728237e-3,4.140649705698039e-3
0xff7f00,c wasm,0.4745455109167362,0.4703609345000359,0.47754090975007557,5.162229601063806e-3,2.9545658303152134e-3,6.91757729103516e-3
0xcab2d6,runtime,0.4787254077082916,0.4780760354999529,0.47915229424995687,7.098239780365235e-4,3.857388684217856e-4,9.85852238975551e-4
0x6a3d9a,runtime wasm,0.859014126500019,0.8494132774999912,0.8651968185000196,1.1809582958927515e-2,7.0500920881006734e-3,1.4278315562067634e-2
