Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.422305310708263,0.4217121638749859,0.4225761524999143,5.813405986893483e-4,1.34226999762177e-4,7.624029621681954e-4
0x1f78b4,ocaml byte,4.247595045458316,4.229853919624986,4.282193799249967,3.4920627221189e-2,1.7192214997976407e-3,4.095298678491668e-2
0xb2df8a,haskell,14.044433638416782,14.025795909750059,14.067340439500015,2.940161775655297e-2,1.2836254996523081e-2,3.882684370814455e-2
0x33a02c,haskell strict,0.9871886132291744,0.986830022750155,0.9874802340207982,4.919772662373967e-4,2.5326580160458064e-4,6.734693701812683e-4
0xfb9a99,juvix,2.768270621124865,2.7666244782499234,2.7692740791249357,1.96156779815499e-3,1.4842171420439067e-3,2.31738698584503e-3
0xe31a1c,juvix wasm,3.4269270947499613,3.425634856999902,3.429164454375041,2.3400429305301764e-3,2.2396999990337285e-4,2.8894975125363393e-3
0xfdbf6f,c,0.42507306529159905,0.42467873450004845,0.4253364191665696,4.820106857825293e-4,3.024782321804506e-4,6.081897224255405e-4
0xff7f00,c wasm,0.6114529704791115,0.6107918667914495,0.612443266374953,1.1093001972529546e-3,2.5836645833504646e-4,1.4097083582440264e-3
0xcab2d6,runtime,0.9252044956252234,0.9237848663750015,0.9258446716253843,1.362615684476191e-3,6.03435062401236e-4,1.8000701749740745e-3
0x6a3d9a,runtime wasm,1.891334620437514,1.890371355125012,1.892226275999974,1.1905108218615743e-3,6.463097499818105e-4,1.4782717336323857e-3
