Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32493168519001603,0.3244221723900773,0.32527683786995115,6.130287848131033e-4,3.411138650054254e-4,8.611409068673264e-4
0x1f78b4,ocaml byte,4.743743011499987,4.68348871399985,4.803997309000124,9.878658185056334e-2,5.1793368783449804e-2,0.13902620058697238
0xb2df8a,haskell,8.697164846208295,8.661427067249974,8.71881708770826,4.2223935696528776e-2,3.539312510964194e-2,5.0003709834253104e-2
0x33a02c,haskell strict,0.6131364992915186,0.6123075023749038,0.6137499586248509,1.0350162543231209e-3,6.565074127049948e-4,1.416723644945334e-3
0xfb9a99,juvix,1.3079273334583188,1.2991887044999544,1.3171008262498844,1.2606417816318747e-2,5.502751406222474e-3,1.68083378612906e-2
0xe31a1c,juvix wasm,1.4144027981458294,1.4055616265625304,1.4187809941249725,8.614787560936013e-3,5.497241069146574e-4,1.022888323467838e-2
0xfdbf6f,c,0.34665171235404085,0.3454509988331059,0.3474677031874194,1.4048149326262348e-3,1.2284824127491564e-3,1.567641417636603e-3
0xff7f00,c wasm,0.4741902920626255,0.4716200438124171,0.4758652491251875,2.9573534694845895e-3,1.3087788394470874e-3,3.868147643805043e-3
0xcab2d6,runtime,0.4783326718543511,0.4774357793126569,0.4788852401669222,1.029032919901763e-3,3.870146668608354e-4,1.2761018560343532e-3
0x6a3d9a,runtime wasm,0.864370227687516,0.858335751124855,0.8678959616873385,7.130546230828735e-3,6.015098990515911e-3,8.072670523799329e-3
